hbres_currentdate,event_year,event_month,data_item,na_count,month_total,percent_complete_month,smr,hb_name,month_name,mini_plot,change,symbol
S08000015,2021,6,admission_type,0,465,100,SMR01,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-0688381a81883e22d73d"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-0688381a81883e22d73d"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000015,2021,6,significant_facility,0,465,100,SMR01,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-9c22d137be1971928fd5"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-9c22d137be1971928fd5"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000015,2021,6,admission_transfer_from,0,465,100,SMR01,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-06a4ecd87ebd1ff60dd5"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-06a4ecd87ebd1ff60dd5"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000015,2021,6,discharge_transfer_to,0,465,100,SMR01,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-20ae992c7d639be8949e"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-20ae992c7d639be8949e"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000015,2021,6,management_of_patient,0,465,100,SMR01,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-f486bb87c19289b7e4b3"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-f486bb87c19289b7e4b3"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000015,2021,6,specialty,0,465,100,SMR01,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-12a8a5c16ca0aa627197"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-12a8a5c16ca0aa627197"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000016,2021,6,dob,0,17,100,SMR01,NHS Borders,June,"<span id=""htmlwidget-e887ea78054920506ee8"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-e887ea78054920506ee8"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000016,2021,6,sex,0,17,100,SMR01,NHS Borders,June,"<span id=""htmlwidget-67a29bc403aca5d4a09a"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-67a29bc403aca5d4a09a"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000016,2021,6,postcode,0,17,100,SMR01,NHS Borders,June,"<span id=""htmlwidget-1b1e194d7d7f7dcffb4a"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-1b1e194d7d7f7dcffb4a"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000016,2021,6,ethnic_group,0,17,100,SMR01,NHS Borders,June,"<span id=""htmlwidget-8634fb7e9526bd1ebdf1"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-8634fb7e9526bd1ebdf1"">{""x"":{""values"":[100,100,100,99.96,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000016,2021,6,admission_type,0,17,100,SMR01,NHS Borders,June,"<span id=""htmlwidget-9cb3d3e1d932f85c91cc"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-9cb3d3e1d932f85c91cc"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000016,2021,6,significant_facility,0,17,100,SMR01,NHS Borders,June,"<span id=""htmlwidget-62a4963290b397ff7166"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-62a4963290b397ff7166"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000016,2021,6,admission_transfer_from,0,17,100,SMR01,NHS Borders,June,"<span id=""htmlwidget-e8bb1f02fb1f566cf7a9"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-e8bb1f02fb1f566cf7a9"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000016,2021,6,discharge_transfer_to,0,17,100,SMR01,NHS Borders,June,"<span id=""htmlwidget-c9e660ee056a322284da"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-c9e660ee056a322284da"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000016,2021,6,management_of_patient,0,17,100,SMR01,NHS Borders,June,"<span id=""htmlwidget-be5139f2678713e090ca"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-be5139f2678713e090ca"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000016,2021,6,specialty,0,17,100,SMR01,NHS Borders,June,"<span id=""htmlwidget-37196ee682cf55b636aa"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-37196ee682cf55b636aa"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000017,2021,6,dob,0,727,100,SMR01,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-e4d0cca3ef5b3308d4eb"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-e4d0cca3ef5b3308d4eb"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000017,2021,6,sex,0,727,100,SMR01,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-21123a6eeb7abf48c721"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-21123a6eeb7abf48c721"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000017,2021,6,postcode,0,727,100,SMR01,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-c4ab4bb74bb1a930d639"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-c4ab4bb74bb1a930d639"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000017,2021,6,ethnic_group,0,727,100,SMR01,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-1eafec974a57b92e6575"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-1eafec974a57b92e6575"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000017,2021,6,admission_type,0,727,100,SMR01,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-8c4fcdc40ff242501c83"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-8c4fcdc40ff242501c83"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000017,2021,6,significant_facility,0,727,100,SMR01,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-cb50737ab070aed9e2d6"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-cb50737ab070aed9e2d6"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000017,2021,6,admission_transfer_from,0,727,100,SMR01,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-c522781cfddf8358f43c"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-c522781cfddf8358f43c"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000017,2021,6,discharge_transfer_to,0,727,100,SMR01,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-4b31b01f439bf3be94c9"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-4b31b01f439bf3be94c9"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000017,2021,6,management_of_patient,0,727,100,SMR01,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-0bd65882dc62c7ed9888"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-0bd65882dc62c7ed9888"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000017,2021,6,specialty,0,727,100,SMR01,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-f17de472aefed24ca33a"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-f17de472aefed24ca33a"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000019,2021,6,dob,0,32,100,SMR01,NHS Forth Valley,June,"<span id=""htmlwidget-cb37aa586496bbcb1b8b"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-cb37aa586496bbcb1b8b"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000019,2021,6,sex,0,32,100,SMR01,NHS Forth Valley,June,"<span id=""htmlwidget-7af417a2747e133cd77b"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-7af417a2747e133cd77b"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000019,2021,6,postcode,0,32,100,SMR01,NHS Forth Valley,June,"<span id=""htmlwidget-65452615ba7ca85d432d"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-65452615ba7ca85d432d"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000019,2021,6,ethnic_group,0,32,100,SMR01,NHS Forth Valley,June,"<span id=""htmlwidget-dc8b972b8c0b02d815ba"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-dc8b972b8c0b02d815ba"">{""x"":{""values"":[99.88,99.88,99.78,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000019,2021,6,admission_type,0,32,100,SMR01,NHS Forth Valley,June,"<span id=""htmlwidget-e4e38efc27aff45afabe"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-e4e38efc27aff45afabe"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000019,2021,6,significant_facility,0,32,100,SMR01,NHS Forth Valley,June,"<span id=""htmlwidget-1e6e5b772d8ba6470e0c"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-1e6e5b772d8ba6470e0c"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000019,2021,6,admission_transfer_from,0,32,100,SMR01,NHS Forth Valley,June,"<span id=""htmlwidget-ba2186de5ef24927ed6c"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-ba2186de5ef24927ed6c"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000019,2021,6,discharge_transfer_to,0,32,100,SMR01,NHS Forth Valley,June,"<span id=""htmlwidget-762b0e0b1ba33caa5046"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-762b0e0b1ba33caa5046"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000019,2021,6,management_of_patient,0,32,100,SMR01,NHS Forth Valley,June,"<span id=""htmlwidget-4f1eefa1392af47c654f"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-4f1eefa1392af47c654f"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000019,2021,6,specialty,0,32,100,SMR01,NHS Forth Valley,June,"<span id=""htmlwidget-d1e3f948b9c4086135fb"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-d1e3f948b9c4086135fb"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000020,2021,6,dob,0,65,100,SMR01,NHS Grampian,June,"<span id=""htmlwidget-a2156f20331ab1a1b4b9"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-a2156f20331ab1a1b4b9"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000020,2021,6,sex,0,65,100,SMR01,NHS Grampian,June,"<span id=""htmlwidget-930b3435ba438b936b14"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-930b3435ba438b936b14"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000020,2021,6,postcode,0,65,100,SMR01,NHS Grampian,June,"<span id=""htmlwidget-68b189bf00e6ee808ab7"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-68b189bf00e6ee808ab7"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000020,2021,6,ethnic_group,0,65,100,SMR01,NHS Grampian,June,"<span id=""htmlwidget-25a1bb3ee98c00af66ea"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-25a1bb3ee98c00af66ea"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000020,2021,6,admission_type,0,65,100,SMR01,NHS Grampian,June,"<span id=""htmlwidget-36488b929c29f40deae5"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-36488b929c29f40deae5"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000020,2021,6,significant_facility,0,65,100,SMR01,NHS Grampian,June,"<span id=""htmlwidget-23001739786b62de6b9c"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-23001739786b62de6b9c"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
