hbres_currentdate,event_year,event_month,data_item,na_count,month_total,percent_complete_month,smr,hb_name
S08200002,2021,May,mode_of_clinical_interaction,0,6,100,SMR00,No Fixed Abode
S08200002,2021,May,referral_type,0,6,100,SMR00,No Fixed Abode
S08200002,2021,May,specialty,0,6,100,SMR00,No Fixed Abode
S08200003,2021,January,dob,0,413,100,SMR00,Not Known
S08200003,2021,January,sex,0,413,100,SMR00,Not Known
S08200003,2021,January,postcode,0,413,100,SMR00,Not Known
S08200003,2021,January,ethnic_group,1,413,99.76,SMR00,Not Known
S08200003,2021,January,main_operation,384,413,7.02,SMR00,Not Known
S08200003,2021,January,significant_facility,1,413,99.76,SMR00,Not Known
S08200003,2021,January,referral_source,223,413,46,SMR00,Not Known
S08200003,2021,January,mode_of_clinical_interaction,0,413,100,SMR00,Not Known
S08200003,2021,January,referral_type,0,413,100,SMR00,Not Known
S08200003,2021,January,specialty,0,413,100,SMR00,Not Known
S08200003,2021,February,dob,0,449,100,SMR00,Not Known
S08200003,2021,February,sex,0,449,100,SMR00,Not Known
S08200003,2021,February,postcode,0,449,100,SMR00,Not Known
S08200003,2021,February,ethnic_group,3,449,99.33,SMR00,Not Known
S08200003,2021,February,main_operation,415,449,7.57,SMR00,Not Known
S08200003,2021,February,significant_facility,3,449,99.33,SMR00,Not Known
S08200003,2021,February,referral_source,287,449,36.08,SMR00,Not Known
S08200003,2021,February,mode_of_clinical_interaction,0,449,100,SMR00,Not Known
S08200003,2021,February,referral_type,0,449,100,SMR00,Not Known
S08200003,2021,February,specialty,0,449,100,SMR00,Not Known
S08200003,2021,March,dob,0,533,100,SMR00,Not Known
S08200003,2021,March,sex,0,533,100,SMR00,Not Known
S08200003,2021,March,postcode,0,533,100,SMR00,Not Known
S08200003,2021,March,ethnic_group,1,533,99.81,SMR00,Not Known
S08200003,2021,March,main_operation,501,533,6,SMR00,Not Known
S08200003,2021,March,significant_facility,1,533,99.81,SMR00,Not Known
S08200003,2021,March,referral_source,320,533,39.96,SMR00,Not Known
S08200003,2021,March,mode_of_clinical_interaction,0,533,100,SMR00,Not Known
S08200003,2021,March,referral_type,0,533,100,SMR00,Not Known
S08200003,2021,March,specialty,0,533,100,SMR00,Not Known
S08200003,2021,April,dob,0,536,100,SMR00,Not Known
S08200003,2021,April,sex,0,536,100,SMR00,Not Known
S08200003,2021,April,postcode,0,536,100,SMR00,Not Known
S08200003,2021,April,ethnic_group,0,536,100,SMR00,Not Known
S08200003,2021,April,main_operation,501,536,6.53,SMR00,Not Known
S08200003,2021,April,significant_facility,0,536,100,SMR00,Not Known
S08200003,2021,April,referral_source,314,536,41.42,SMR00,Not Known
S08200003,2021,April,mode_of_clinical_interaction,0,536,100,SMR00,Not Known
S08200003,2021,April,referral_type,0,536,100,SMR00,Not Known
S08200003,2021,April,specialty,0,536,100,SMR00,Not Known
S08200003,2021,May,dob,0,623,100,SMR00,Not Known
S08200003,2021,May,sex,0,623,100,SMR00,Not Known
S08200003,2021,May,postcode,0,623,100,SMR00,Not Known
S08200003,2021,May,ethnic_group,0,623,100,SMR00,Not Known
S08200003,2021,May,main_operation,590,623,5.3,SMR00,Not Known
S08200003,2021,May,significant_facility,0,623,100,SMR00,Not Known
S08200003,2021,May,referral_source,343,623,44.94,SMR00,Not Known
S08200003,2021,May,mode_of_clinical_interaction,0,623,100,SMR00,Not Known
S08200003,2021,May,referral_type,0,623,100,SMR00,Not Known
S08200003,2021,May,specialty,0,623,100,SMR00,Not Known
S08200004,2021,January,dob,0,5,100,SMR00,Outside U.K.
S08200004,2021,January,sex,0,5,100,SMR00,Outside U.K.
S08200004,2021,January,postcode,0,5,100,SMR00,Outside U.K.
S08200004,2021,January,ethnic_group,0,5,100,SMR00,Outside U.K.
S08200004,2021,January,main_operation,4,5,20,SMR00,Outside U.K.
S08200004,2021,January,significant_facility,0,5,100,SMR00,Outside U.K.
S08200004,2021,January,referral_source,4,5,20,SMR00,Outside U.K.
S08200004,2021,January,mode_of_clinical_interaction,0,5,100,SMR00,Outside U.K.
S08200004,2021,January,referral_type,0,5,100,SMR00,Outside U.K.
S08200004,2021,January,specialty,0,5,100,SMR00,Outside U.K.
S08200004,2021,February,dob,0,6,100,SMR00,Outside U.K.
S08200004,2021,February,sex,0,6,100,SMR00,Outside U.K.
S08200004,2021,February,postcode,0,6,100,SMR00,Outside U.K.
S08200004,2021,February,ethnic_group,0,6,100,SMR00,Outside U.K.
S08200004,2021,February,main_operation,6,6,0,SMR00,Outside U.K.
S08200004,2021,February,significant_facility,0,6,100,SMR00,Outside U.K.
S08200004,2021,February,referral_source,2,6,66.67,SMR00,Outside U.K.
S08200004,2021,February,mode_of_clinical_interaction,0,6,100,SMR00,Outside U.K.
S08200004,2021,February,referral_type,0,6,100,SMR00,Outside U.K.
S08200004,2021,February,specialty,0,6,100,SMR00,Outside U.K.
S08200004,2021,March,dob,0,10,100,SMR00,Outside U.K.
S08200004,2021,March,sex,0,10,100,SMR00,Outside U.K.
S08200004,2021,March,postcode,0,10,100,SMR00,Outside U.K.
S08200004,2021,March,ethnic_group,0,10,100,SMR00,Outside U.K.
S08200004,2021,March,main_operation,9,10,10,SMR00,Outside U.K.
S08200004,2021,March,significant_facility,0,10,100,SMR00,Outside U.K.
S08200004,2021,March,referral_source,4,10,60,SMR00,Outside U.K.
S08200004,2021,March,mode_of_clinical_interaction,0,10,100,SMR00,Outside U.K.
S08200004,2021,March,referral_type,0,10,100,SMR00,Outside U.K.
S08200004,2021,March,specialty,0,10,100,SMR00,Outside U.K.
S08200004,2021,April,dob,0,7,100,SMR00,Outside U.K.
S08200004,2021,April,sex,0,7,100,SMR00,Outside U.K.
S08200004,2021,April,postcode,0,7,100,SMR00,Outside U.K.
S08200004,2021,April,ethnic_group,0,7,100,SMR00,Outside U.K.
S08200004,2021,April,main_operation,6,7,14.29,SMR00,Outside U.K.
S08200004,2021,April,significant_facility,0,7,100,SMR00,Outside U.K.
S08200004,2021,April,referral_source,4,7,42.86,SMR00,Outside U.K.
S08200004,2021,April,mode_of_clinical_interaction,0,7,100,SMR00,Outside U.K.
S08200004,2021,April,referral_type,0,7,100,SMR00,Outside U.K.
S08200004,2021,April,specialty,0,7,100,SMR00,Outside U.K.
S08200004,2021,May,dob,0,10,100,SMR00,Outside U.K.
S08200004,2021,May,sex,0,10,100,SMR00,Outside U.K.
S08200004,2021,May,postcode,0,10,100,SMR00,Outside U.K.
S08200004,2021,May,ethnic_group,0,10,100,SMR00,Outside U.K.
S08200004,2021,May,main_operation,10,10,0,SMR00,Outside U.K.
S08200004,2021,May,significant_facility,0,10,100,SMR00,Outside U.K.
S08200004,2021,May,referral_source,7,10,30,SMR00,Outside U.K.
S08200004,2021,May,mode_of_clinical_interaction,0,10,100,SMR00,Outside U.K.
S08200004,2021,May,referral_type,0,10,100,SMR00,Outside U.K.
S08200004,2021,May,specialty,0,10,100,SMR00,Outside U.K.
S08000015,2021,January,dob,0,7877,100,SMR01,NHS Ayrshire and Arran
S08000015,2021,January,sex,0,7877,100,SMR01,NHS Ayrshire and Arran
S08000015,2021,January,postcode,0,7877,100,SMR01,NHS Ayrshire and Arran
S08000015,2021,January,ethnic_group,0,7877,100,SMR01,NHS Ayrshire and Arran
S08000015,2021,January,admission_type,0,7877,100,SMR01,NHS Ayrshire and Arran
S08000015,2021,January,significant_facility,0,7877,100,SMR01,NHS Ayrshire and Arran
S08000015,2021,January,admission_transfer_from,0,7877,100,SMR01,NHS Ayrshire and Arran
S08000015,2021,January,discharge_transfer_to,0,7877,100,SMR01,NHS Ayrshire and Arran
S08000015,2021,January,management_of_patient,0,7877,100,SMR01,NHS Ayrshire and Arran
S08000015,2021,January,specialty,0,7877,100,SMR01,NHS Ayrshire and Arran
S08000015,2021,February,dob,0,7990,100,SMR01,NHS Ayrshire and Arran
S08000015,2021,February,sex,0,7990,100,SMR01,NHS Ayrshire and Arran
S08000015,2021,February,postcode,0,7990,100,SMR01,NHS Ayrshire and Arran
S08000015,2021,February,ethnic_group,0,7990,100,SMR01,NHS Ayrshire and Arran
S08000015,2021,February,admission_type,0,7990,100,SMR01,NHS Ayrshire and Arran
S08000015,2021,February,significant_facility,0,7990,100,SMR01,NHS Ayrshire and Arran
S08000015,2021,February,admission_transfer_from,0,7990,100,SMR01,NHS Ayrshire and Arran
S08000015,2021,February,discharge_transfer_to,0,7990,100,SMR01,NHS Ayrshire and Arran
S08000015,2021,February,management_of_patient,0,7990,100,SMR01,NHS Ayrshire and Arran
S08000015,2021,February,specialty,0,7990,100,SMR01,NHS Ayrshire and Arran
S08000015,2021,March,dob,0,9096,100,SMR01,NHS Ayrshire and Arran
S08000015,2021,March,sex,0,9096,100,SMR01,NHS Ayrshire and Arran
S08000015,2021,March,postcode,0,9096,100,SMR01,NHS Ayrshire and Arran
S08000015,2021,March,ethnic_group,0,9096,100,SMR01,NHS Ayrshire and Arran
S08000015,2021,March,admission_type,0,9096,100,SMR01,NHS Ayrshire and Arran
S08000015,2021,March,significant_facility,0,9096,100,SMR01,NHS Ayrshire and Arran
S08000015,2021,March,admission_transfer_from,0,9096,100,SMR01,NHS Ayrshire and Arran
S08000015,2021,March,discharge_transfer_to,0,9096,100,SMR01,NHS Ayrshire and Arran
S08000015,2021,March,management_of_patient,0,9096,100,SMR01,NHS Ayrshire and Arran
S08000015,2021,March,specialty,0,9096,100,SMR01,NHS Ayrshire and Arran
S08000015,2021,April,dob,0,9233,100,SMR01,NHS Ayrshire and Arran
S08000015,2021,April,sex,0,9233,100,SMR01,NHS Ayrshire and Arran
S08000015,2021,April,postcode,0,9233,100,SMR01,NHS Ayrshire and Arran
S08000015,2021,April,ethnic_group,0,9233,100,SMR01,NHS Ayrshire and Arran
S08000015,2021,April,admission_type,0,9233,100,SMR01,NHS Ayrshire and Arran
S08000015,2021,April,significant_facility,0,9233,100,SMR01,NHS Ayrshire and Arran
S08000015,2021,April,admission_transfer_from,0,9233,100,SMR01,NHS Ayrshire and Arran
S08000015,2021,April,discharge_transfer_to,0,9233,100,SMR01,NHS Ayrshire and Arran
S08000015,2021,April,management_of_patient,0,9233,100,SMR01,NHS Ayrshire and Arran
S08000015,2021,April,specialty,0,9233,100,SMR01,NHS Ayrshire and Arran
S08000015,2021,May,dob,0,5815,100,SMR01,NHS Ayrshire and Arran
S08000015,2021,May,sex,0,5815,100,SMR01,NHS Ayrshire and Arran
S08000015,2021,May,postcode,0,5815,100,SMR01,NHS Ayrshire and Arran
S08000015,2021,May,ethnic_group,0,5815,100,SMR01,NHS Ayrshire and Arran
S08000015,2021,May,admission_type,0,5815,100,SMR01,NHS Ayrshire and Arran
S08000015,2021,May,significant_facility,0,5815,100,SMR01,NHS Ayrshire and Arran
S08000015,2021,May,admission_transfer_from,0,5815,100,SMR01,NHS Ayrshire and Arran
S08000015,2021,May,discharge_transfer_to,0,5815,100,SMR01,NHS Ayrshire and Arran
S08000015,2021,May,management_of_patient,0,5815,100,SMR01,NHS Ayrshire and Arran
S08000015,2021,May,specialty,0,5815,100,SMR01,NHS Ayrshire and Arran
S08000016,2021,January,dob,0,1973,100,SMR01,NHS Borders
S08000016,2021,January,sex,0,1973,100,SMR01,NHS Borders
S08000016,2021,January,postcode,0,1973,100,SMR01,NHS Borders
S08000016,2021,January,ethnic_group,0,1973,100,SMR01,NHS Borders
S08000016,2021,January,admission_type,0,1973,100,SMR01,NHS Borders
S08000016,2021,January,significant_facility,0,1973,100,SMR01,NHS Borders
S08000016,2021,January,admission_transfer_from,0,1973,100,SMR01,NHS Borders
S08000016,2021,January,discharge_transfer_to,0,1973,100,SMR01,NHS Borders
S08000016,2021,January,management_of_patient,0,1973,100,SMR01,NHS Borders
S08000016,2021,January,specialty,0,1973,100,SMR01,NHS Borders
S08000016,2021,February,dob,0,1986,100,SMR01,NHS Borders
S08000016,2021,February,sex,0,1986,100,SMR01,NHS Borders
S08000016,2021,February,postcode,0,1986,100,SMR01,NHS Borders
S08000016,2021,February,ethnic_group,0,1986,100,SMR01,NHS Borders
S08000016,2021,February,admission_type,0,1986,100,SMR01,NHS Borders
S08000016,2021,February,significant_facility,0,1986,100,SMR01,NHS Borders
S08000016,2021,February,admission_transfer_from,0,1986,100,SMR01,NHS Borders
S08000016,2021,February,discharge_transfer_to,0,1986,100,SMR01,NHS Borders
S08000016,2021,February,management_of_patient,0,1986,100,SMR01,NHS Borders
S08000016,2021,February,specialty,0,1986,100,SMR01,NHS Borders
S08000016,2021,March,dob,0,2413,100,SMR01,NHS Borders
S08000016,2021,March,sex,0,2413,100,SMR01,NHS Borders
S08000016,2021,March,postcode,0,2413,100,SMR01,NHS Borders
S08000016,2021,March,ethnic_group,0,2413,100,SMR01,NHS Borders
S08000016,2021,March,admission_type,0,2413,100,SMR01,NHS Borders
S08000016,2021,March,significant_facility,0,2413,100,SMR01,NHS Borders
S08000016,2021,March,admission_transfer_from,0,2413,100,SMR01,NHS Borders
S08000016,2021,March,discharge_transfer_to,0,2413,100,SMR01,NHS Borders
S08000016,2021,March,management_of_patient,0,2413,100,SMR01,NHS Borders
S08000016,2021,March,specialty,0,2413,100,SMR01,NHS Borders
S08000016,2021,April,dob,0,2287,100,SMR01,NHS Borders
S08000016,2021,April,sex,0,2287,100,SMR01,NHS Borders
S08000016,2021,April,postcode,0,2287,100,SMR01,NHS Borders
S08000016,2021,April,ethnic_group,1,2287,99.96,SMR01,NHS Borders
S08000016,2021,April,admission_type,0,2287,100,SMR01,NHS Borders
S08000016,2021,April,significant_facility,0,2287,100,SMR01,NHS Borders
S08000016,2021,April,admission_transfer_from,0,2287,100,SMR01,NHS Borders
S08000016,2021,April,discharge_transfer_to,0,2287,100,SMR01,NHS Borders
S08000016,2021,April,management_of_patient,0,2287,100,SMR01,NHS Borders
S08000016,2021,April,specialty,0,2287,100,SMR01,NHS Borders
S08000016,2021,May,dob,0,129,100,SMR01,NHS Borders
S08000016,2021,May,sex,0,129,100,SMR01,NHS Borders
S08000016,2021,May,postcode,0,129,100,SMR01,NHS Borders
S08000016,2021,May,ethnic_group,0,129,100,SMR01,NHS Borders
S08000016,2021,May,admission_type,0,129,100,SMR01,NHS Borders
S08000016,2021,May,significant_facility,0,129,100,SMR01,NHS Borders
S08000016,2021,May,admission_transfer_from,0,129,100,SMR01,NHS Borders
S08000016,2021,May,discharge_transfer_to,0,129,100,SMR01,NHS Borders
S08000016,2021,May,management_of_patient,0,129,100,SMR01,NHS Borders
S08000016,2021,May,specialty,0,129,100,SMR01,NHS Borders
S08000017,2021,January,dob,0,3081,100,SMR01,NHS Dumfries and Galloway
S08000017,2021,January,sex,0,3081,100,SMR01,NHS Dumfries and Galloway
S08000017,2021,January,postcode,0,3081,100,SMR01,NHS Dumfries and Galloway
S08000017,2021,January,ethnic_group,0,3081,100,SMR01,NHS Dumfries and Galloway
S08000017,2021,January,admission_type,0,3081,100,SMR01,NHS Dumfries and Galloway
S08000017,2021,January,significant_facility,0,3081,100,SMR01,NHS Dumfries and Galloway
S08000017,2021,January,admission_transfer_from,0,3081,100,SMR01,NHS Dumfries and Galloway
S08000017,2021,January,discharge_transfer_to,0,3081,100,SMR01,NHS Dumfries and Galloway
S08000017,2021,January,management_of_patient,0,3081,100,SMR01,NHS Dumfries and Galloway
S08000017,2021,January,specialty,0,3081,100,SMR01,NHS Dumfries and Galloway
S08000017,2021,February,dob,0,2969,100,SMR01,NHS Dumfries and Galloway
S08000017,2021,February,sex,0,2969,100,SMR01,NHS Dumfries and Galloway
S08000017,2021,February,postcode,0,2969,100,SMR01,NHS Dumfries and Galloway
S08000017,2021,February,ethnic_group,0,2969,100,SMR01,NHS Dumfries and Galloway
S08000017,2021,February,admission_type,0,2969,100,SMR01,NHS Dumfries and Galloway
S08000017,2021,February,significant_facility,0,2969,100,SMR01,NHS Dumfries and Galloway
S08000017,2021,February,admission_transfer_from,0,2969,100,SMR01,NHS Dumfries and Galloway
S08000017,2021,February,discharge_transfer_to,0,2969,100,SMR01,NHS Dumfries and Galloway
S08000017,2021,February,management_of_patient,0,2969,100,SMR01,NHS Dumfries and Galloway
S08000017,2021,February,specialty,0,2969,100,SMR01,NHS Dumfries and Galloway
S08000017,2021,March,dob,0,4034,100,SMR01,NHS Dumfries and Galloway
S08000017,2021,March,sex,0,4034,100,SMR01,NHS Dumfries and Galloway
S08000017,2021,March,postcode,0,4034,100,SMR01,NHS Dumfries and Galloway
S08000017,2021,March,ethnic_group,0,4034,100,SMR01,NHS Dumfries and Galloway
S08000017,2021,March,admission_type,0,4034,100,SMR01,NHS Dumfries and Galloway
S08000017,2021,March,significant_facility,0,4034,100,SMR01,NHS Dumfries and Galloway
S08000017,2021,March,admission_transfer_from,0,4034,100,SMR01,NHS Dumfries and Galloway
S08000017,2021,March,discharge_transfer_to,0,4034,100,SMR01,NHS Dumfries and Galloway
S08000017,2021,March,management_of_patient,0,4034,100,SMR01,NHS Dumfries and Galloway
S08000017,2021,March,specialty,0,4034,100,SMR01,NHS Dumfries and Galloway
S08000017,2021,April,dob,0,4025,100,SMR01,NHS Dumfries and Galloway
S08000017,2021,April,sex,0,4025,100,SMR01,NHS Dumfries and Galloway
S08000017,2021,April,postcode,0,4025,100,SMR01,NHS Dumfries and Galloway
S08000017,2021,April,ethnic_group,0,4025,100,SMR01,NHS Dumfries and Galloway
S08000017,2021,April,admission_type,0,4025,100,SMR01,NHS Dumfries and Galloway
S08000017,2021,April,significant_facility,0,4025,100,SMR01,NHS Dumfries and Galloway
S08000017,2021,April,admission_transfer_from,0,4025,100,SMR01,NHS Dumfries and Galloway
S08000017,2021,April,discharge_transfer_to,0,4025,100,SMR01,NHS Dumfries and Galloway
S08000017,2021,April,management_of_patient,0,4025,100,SMR01,NHS Dumfries and Galloway
S08000017,2021,April,specialty,0,4025,100,SMR01,NHS Dumfries and Galloway
S08000017,2021,May,dob,0,3635,100,SMR01,NHS Dumfries and Galloway
S08000017,2021,May,sex,0,3635,100,SMR01,NHS Dumfries and Galloway
S08000017,2021,May,postcode,0,3635,100,SMR01,NHS Dumfries and Galloway
S08000017,2021,May,ethnic_group,0,3635,100,SMR01,NHS Dumfries and Galloway
S08000017,2021,May,admission_type,0,3635,100,SMR01,NHS Dumfries and Galloway
S08000017,2021,May,significant_facility,0,3635,100,SMR01,NHS Dumfries and Galloway
S08000017,2021,May,admission_transfer_from,0,3635,100,SMR01,NHS Dumfries and Galloway
S08000017,2021,May,discharge_transfer_to,0,3635,100,SMR01,NHS Dumfries and Galloway
S08000017,2021,May,management_of_patient,0,3635,100,SMR01,NHS Dumfries and Galloway
S08000017,2021,May,specialty,0,3635,100,SMR01,NHS Dumfries and Galloway
S08000019,2021,January,dob,0,7205,100,SMR01,NHS Forth Valley
S08000019,2021,January,sex,0,7205,100,SMR01,NHS Forth Valley
S08000019,2021,January,postcode,0,7205,100,SMR01,NHS Forth Valley
S08000019,2021,January,ethnic_group,9,7205,99.88,SMR01,NHS Forth Valley
S08000019,2021,January,admission_type,0,7205,100,SMR01,NHS Forth Valley
S08000019,2021,January,significant_facility,0,7205,100,SMR01,NHS Forth Valley
S08000019,2021,January,admission_transfer_from,0,7205,100,SMR01,NHS Forth Valley
S08000019,2021,January,discharge_transfer_to,0,7205,100,SMR01,NHS Forth Valley
S08000019,2021,January,management_of_patient,0,7205,100,SMR01,NHS Forth Valley
S08000019,2021,January,specialty,0,7205,100,SMR01,NHS Forth Valley
S08000019,2021,February,dob,0,6800,100,SMR01,NHS Forth Valley
S08000019,2021,February,sex,0,6800,100,SMR01,NHS Forth Valley
S08000019,2021,February,postcode,0,6800,100,SMR01,NHS Forth Valley
S08000019,2021,February,ethnic_group,8,6800,99.88,SMR01,NHS Forth Valley
S08000019,2021,February,admission_type,0,6800,100,SMR01,NHS Forth Valley
S08000019,2021,February,significant_facility,0,6800,100,SMR01,NHS Forth Valley
S08000019,2021,February,admission_transfer_from,0,6800,100,SMR01,NHS Forth Valley
S08000019,2021,February,discharge_transfer_to,0,6800,100,SMR01,NHS Forth Valley
S08000019,2021,February,management_of_patient,0,6800,100,SMR01,NHS Forth Valley
S08000019,2021,February,specialty,0,6800,100,SMR01,NHS Forth Valley
S08000019,2021,March,dob,0,8121,100,SMR01,NHS Forth Valley
S08000019,2021,March,sex,0,8121,100,SMR01,NHS Forth Valley
S08000019,2021,March,postcode,0,8121,100,SMR01,NHS Forth Valley
S08000019,2021,March,ethnic_group,18,8121,99.78,SMR01,NHS Forth Valley
S08000019,2021,March,admission_type,0,8121,100,SMR01,NHS Forth Valley
S08000019,2021,March,significant_facility,0,8121,100,SMR01,NHS Forth Valley
S08000019,2021,March,admission_transfer_from,0,8121,100,SMR01,NHS Forth Valley
S08000019,2021,March,discharge_transfer_to,0,8121,100,SMR01,NHS Forth Valley
S08000019,2021,March,management_of_patient,0,8121,100,SMR01,NHS Forth Valley
S08000019,2021,March,specialty,0,8121,100,SMR01,NHS Forth Valley
S08000019,2021,April,dob,0,7243,100,SMR01,NHS Forth Valley
S08000019,2021,April,sex,0,7243,100,SMR01,NHS Forth Valley
S08000019,2021,April,postcode,0,7243,100,SMR01,NHS Forth Valley
S08000019,2021,April,ethnic_group,0,7243,100,SMR01,NHS Forth Valley
S08000019,2021,April,admission_type,0,7243,100,SMR01,NHS Forth Valley
S08000019,2021,April,significant_facility,0,7243,100,SMR01,NHS Forth Valley
S08000019,2021,April,admission_transfer_from,0,7243,100,SMR01,NHS Forth Valley
S08000019,2021,April,discharge_transfer_to,0,7243,100,SMR01,NHS Forth Valley
S08000019,2021,April,management_of_patient,0,7243,100,SMR01,NHS Forth Valley
S08000019,2021,April,specialty,0,7243,100,SMR01,NHS Forth Valley
S08000019,2021,May,dob,0,1497,100,SMR01,NHS Forth Valley
S08000019,2021,May,sex,0,1497,100,SMR01,NHS Forth Valley
S08000019,2021,May,postcode,0,1497,100,SMR01,NHS Forth Valley
S08000019,2021,May,ethnic_group,0,1497,100,SMR01,NHS Forth Valley
S08000019,2021,May,admission_type,0,1497,100,SMR01,NHS Forth Valley
S08000019,2021,May,significant_facility,0,1497,100,SMR01,NHS Forth Valley
S08000019,2021,May,admission_transfer_from,0,1497,100,SMR01,NHS Forth Valley
S08000019,2021,May,discharge_transfer_to,0,1497,100,SMR01,NHS Forth Valley
S08000019,2021,May,management_of_patient,0,1497,100,SMR01,NHS Forth Valley
S08000019,2021,May,specialty,0,1497,100,SMR01,NHS Forth Valley
S08000020,2021,January,dob,0,7446,100,SMR01,NHS Grampian
S08000020,2021,January,sex,0,7446,100,SMR01,NHS Grampian
S08000020,2021,January,postcode,0,7446,100,SMR01,NHS Grampian
S08000020,2021,January,ethnic_group,0,7446,100,SMR01,NHS Grampian
S08000020,2021,January,admission_type,0,7446,100,SMR01,NHS Grampian
S08000020,2021,January,significant_facility,0,7446,100,SMR01,NHS Grampian
S08000020,2021,January,admission_transfer_from,0,7446,100,SMR01,NHS Grampian
S08000020,2021,January,discharge_transfer_to,0,7446,100,SMR01,NHS Grampian
S08000020,2021,January,management_of_patient,0,7446,100,SMR01,NHS Grampian
S08000020,2021,January,specialty,0,7446,100,SMR01,NHS Grampian
S08000020,2021,February,dob,0,7320,100,SMR01,NHS Grampian
S08000020,2021,February,sex,0,7320,100,SMR01,NHS Grampian
S08000020,2021,February,postcode,0,7320,100,SMR01,NHS Grampian
S08000020,2021,February,ethnic_group,0,7320,100,SMR01,NHS Grampian
S08000020,2021,February,admission_type,0,7320,100,SMR01,NHS Grampian
S08000020,2021,February,significant_facility,0,7320,100,SMR01,NHS Grampian
S08000020,2021,February,admission_transfer_from,0,7320,100,SMR01,NHS Grampian
S08000020,2021,February,discharge_transfer_to,0,7320,100,SMR01,NHS Grampian
S08000020,2021,February,management_of_patient,0,7320,100,SMR01,NHS Grampian
S08000020,2021,February,specialty,0,7320,100,SMR01,NHS Grampian
S08000020,2021,March,dob,0,8862,100,SMR01,NHS Grampian
S08000020,2021,March,sex,0,8862,100,SMR01,NHS Grampian
S08000020,2021,March,postcode,0,8862,100,SMR01,NHS Grampian
S08000020,2021,March,ethnic_group,0,8862,100,SMR01,NHS Grampian
S08000020,2021,March,admission_type,0,8862,100,SMR01,NHS Grampian
S08000020,2021,March,significant_facility,0,8862,100,SMR01,NHS Grampian
S08000020,2021,March,admission_transfer_from,0,8862,100,SMR01,NHS Grampian
S08000020,2021,March,discharge_transfer_to,0,8862,100,SMR01,NHS Grampian
S08000020,2021,March,management_of_patient,0,8862,100,SMR01,NHS Grampian
S08000020,2021,March,specialty,0,8862,100,SMR01,NHS Grampian
S08000020,2021,April,dob,0,8577,100,SMR01,NHS Grampian
S08000020,2021,April,sex,0,8577,100,SMR01,NHS Grampian
S08000020,2021,April,postcode,0,8577,100,SMR01,NHS Grampian
S08000020,2021,April,ethnic_group,0,8577,100,SMR01,NHS Grampian
S08000020,2021,April,admission_type,0,8577,100,SMR01,NHS Grampian
S08000020,2021,April,significant_facility,0,8577,100,SMR01,NHS Grampian
S08000020,2021,April,admission_transfer_from,0,8577,100,SMR01,NHS Grampian
S08000020,2021,April,discharge_transfer_to,0,8577,100,SMR01,NHS Grampian
S08000020,2021,April,management_of_patient,0,8577,100,SMR01,NHS Grampian
S08000020,2021,April,specialty,0,8577,100,SMR01,NHS Grampian
S08000020,2021,May,dob,0,1127,100,SMR01,NHS Grampian
S08000020,2021,May,sex,0,1127,100,SMR01,NHS Grampian
S08000020,2021,May,postcode,0,1127,100,SMR01,NHS Grampian
S08000020,2021,May,ethnic_group,0,1127,100,SMR01,NHS Grampian
S08000020,2021,May,admission_type,0,1127,100,SMR01,NHS Grampian
S08000020,2021,May,significant_facility,0,1127,100,SMR01,NHS Grampian
S08000020,2021,May,admission_transfer_from,0,1127,100,SMR01,NHS Grampian
S08000020,2021,May,discharge_transfer_to,0,1127,100,SMR01,NHS Grampian
S08000020,2021,May,management_of_patient,0,1127,100,SMR01,NHS Grampian
S08000020,2021,May,specialty,0,1127,100,SMR01,NHS Grampian
S08000022,2021,January,dob,0,6585,100,SMR01,NHS Highland
S08000022,2021,January,sex,0,6585,100,SMR01,NHS Highland
S08000022,2021,January,postcode,0,6585,100,SMR01,NHS Highland
S08000022,2021,January,ethnic_group,1,6585,99.98,SMR01,NHS Highland
S08000022,2021,January,admission_type,0,6585,100,SMR01,NHS Highland
S08000022,2021,January,significant_facility,0,6585,100,SMR01,NHS Highland
S08000022,2021,January,admission_transfer_from,0,6585,100,SMR01,NHS Highland
S08000022,2021,January,discharge_transfer_to,0,6585,100,SMR01,NHS Highland
S08000022,2021,January,management_of_patient,0,6585,100,SMR01,NHS Highland
S08000022,2021,January,specialty,0,6585,100,SMR01,NHS Highland
S08000022,2021,February,dob,0,6273,100,SMR01,NHS Highland
S08000022,2021,February,sex,0,6273,100,SMR01,NHS Highland
S08000022,2021,February,postcode,0,6273,100,SMR01,NHS Highland
S08000022,2021,February,ethnic_group,0,6273,100,SMR01,NHS Highland
S08000022,2021,February,admission_type,0,6273,100,SMR01,NHS Highland
S08000022,2021,February,significant_facility,0,6273,100,SMR01,NHS Highland
S08000022,2021,February,admission_transfer_from,0,6273,100,SMR01,NHS Highland
S08000022,2021,February,discharge_transfer_to,0,6273,100,SMR01,NHS Highland
S08000022,2021,February,management_of_patient,0,6273,100,SMR01,NHS Highland
S08000022,2021,February,specialty,0,6273,100,SMR01,NHS Highland
S08000022,2021,March,dob,0,7429,100,SMR01,NHS Highland
S08000022,2021,March,sex,0,7429,100,SMR01,NHS Highland
S08000022,2021,March,postcode,0,7429,100,SMR01,NHS Highland
S08000022,2021,March,ethnic_group,0,7429,100,SMR01,NHS Highland
S08000022,2021,March,admission_type,0,7429,100,SMR01,NHS Highland
S08000022,2021,March,significant_facility,0,7429,100,SMR01,NHS Highland
