hbres_currentdate,hb_name,year_record_inserted,month_record_inserted,data_item,na_count,month_total,percent_complete_month,mandatory
S08000022,NHS Highland,2021,May,significant_facility,1,33225,100,not mandatory
S08000022,NHS Highland,2021,May,referral_source,25387,33225,23.59,not mandatory
S08000022,NHS Highland,2021,May,mode_of_clinical_interaction,6,33225,99.98,mandatory
S08000022,NHS Highland,2021,May,referral_type,0,33225,100,mandatory
S08000022,NHS Highland,2021,May,specialty,0,33225,100,mandatory
S08000024,NHS Lothian,2021,January,dob,0,54362,100,mandatory
S08000024,NHS Lothian,2021,January,sex,0,54362,100,mandatory
S08000024,NHS Lothian,2021,January,marital_status,32070,54362,41.01,not mandatory
S08000024,NHS Lothian,2021,January,postcode,0,54362,100,mandatory
S08000024,NHS Lothian,2021,January,ethnic_group,91,54362,99.83,mandatory
S08000024,NHS Lothian,2021,January,gp_practice_code,0,54362,100,mandatory
S08000024,NHS Lothian,2021,January,main_condition,54362,54362,0,not mandatory
S08000024,NHS Lothian,2021,January,significant_facility,107,54362,99.8,not mandatory
S08000024,NHS Lothian,2021,January,referral_source,37736,54362,30.58,not mandatory
S08000024,NHS Lothian,2021,January,mode_of_clinical_interaction,74,54362,99.86,mandatory
S08000024,NHS Lothian,2021,January,referral_type,0,54362,100,mandatory
S08000024,NHS Lothian,2021,January,specialty,0,54362,100,mandatory
S08000024,NHS Lothian,2021,February,dob,0,41793,100,mandatory
S08000024,NHS Lothian,2021,February,sex,0,41793,100,mandatory
S08000024,NHS Lothian,2021,February,marital_status,24682,41793,40.94,not mandatory
S08000024,NHS Lothian,2021,February,postcode,0,41793,100,mandatory
S08000024,NHS Lothian,2021,February,ethnic_group,66,41793,99.84,mandatory
S08000024,NHS Lothian,2021,February,gp_practice_code,0,41793,100,mandatory
S08000024,NHS Lothian,2021,February,main_condition,41793,41793,0,not mandatory
S08000024,NHS Lothian,2021,February,significant_facility,67,41793,99.84,not mandatory
S08000024,NHS Lothian,2021,February,referral_source,28287,41793,32.32,not mandatory
S08000024,NHS Lothian,2021,February,mode_of_clinical_interaction,37,41793,99.91,mandatory
S08000024,NHS Lothian,2021,February,referral_type,0,41793,100,mandatory
S08000024,NHS Lothian,2021,February,specialty,0,41793,100,mandatory
S08000024,NHS Lothian,2021,March,dob,0,61680,100,mandatory
S08000024,NHS Lothian,2021,March,sex,0,61680,100,mandatory
S08000024,NHS Lothian,2021,March,marital_status,36524,61680,40.78,not mandatory
S08000024,NHS Lothian,2021,March,postcode,0,61680,100,mandatory
S08000024,NHS Lothian,2021,March,ethnic_group,65,61680,99.89,mandatory
S08000024,NHS Lothian,2021,March,gp_practice_code,0,61680,100,mandatory
S08000024,NHS Lothian,2021,March,main_condition,61680,61680,0,not mandatory
S08000024,NHS Lothian,2021,March,significant_facility,109,61680,99.82,not mandatory
S08000024,NHS Lothian,2021,March,referral_source,42511,61680,31.08,not mandatory
S08000024,NHS Lothian,2021,March,mode_of_clinical_interaction,51,61680,99.92,mandatory
S08000024,NHS Lothian,2021,March,referral_type,0,61680,100,mandatory
S08000024,NHS Lothian,2021,March,specialty,0,61680,100,mandatory
S08000024,NHS Lothian,2021,April,dob,0,61940,100,mandatory
S08000024,NHS Lothian,2021,April,sex,0,61940,100,mandatory
S08000024,NHS Lothian,2021,April,marital_status,37174,61940,39.98,not mandatory
S08000024,NHS Lothian,2021,April,postcode,0,61940,100,mandatory
S08000024,NHS Lothian,2021,April,ethnic_group,39,61940,99.94,mandatory
S08000024,NHS Lothian,2021,April,gp_practice_code,0,61940,100,mandatory
S08000024,NHS Lothian,2021,April,main_condition,61940,61940,0,not mandatory
S08000024,NHS Lothian,2021,April,significant_facility,266,61940,99.57,not mandatory
S08000024,NHS Lothian,2021,April,referral_source,36273,61940,41.44,not mandatory
S08000024,NHS Lothian,2021,April,mode_of_clinical_interaction,1151,61940,98.14,mandatory
S08000024,NHS Lothian,2021,April,referral_type,0,61940,100,mandatory
S08000024,NHS Lothian,2021,April,specialty,0,61940,100,mandatory
S08000024,NHS Lothian,2021,May,dob,0,107713,100,mandatory
S08000024,NHS Lothian,2021,May,sex,0,107713,100,mandatory
S08000024,NHS Lothian,2021,May,marital_status,64160,107713,40.43,not mandatory
S08000024,NHS Lothian,2021,May,postcode,0,107713,100,mandatory
S08000024,NHS Lothian,2021,May,ethnic_group,56,107713,99.95,mandatory
S08000024,NHS Lothian,2021,May,gp_practice_code,0,107713,100,mandatory
S08000024,NHS Lothian,2021,May,main_condition,107713,107713,0,not mandatory
S08000024,NHS Lothian,2021,May,significant_facility,63,107713,99.94,not mandatory
S08000024,NHS Lothian,2021,May,referral_source,73749,107713,31.53,not mandatory
S08000024,NHS Lothian,2021,May,mode_of_clinical_interaction,149,107713,99.86,mandatory
S08000024,NHS Lothian,2021,May,referral_type,0,107713,100,mandatory
S08000024,NHS Lothian,2021,May,specialty,0,107713,100,mandatory
S08000025,NHS Orkney,2021,January,dob,0,1074,100,mandatory
S08000025,NHS Orkney,2021,January,sex,0,1074,100,mandatory
S08000025,NHS Orkney,2021,January,marital_status,14,1074,98.7,not mandatory
S08000025,NHS Orkney,2021,January,postcode,0,1074,100,mandatory
S08000025,NHS Orkney,2021,January,ethnic_group,6,1074,99.44,mandatory
S08000025,NHS Orkney,2021,January,gp_practice_code,0,1074,100,mandatory
S08000025,NHS Orkney,2021,January,main_condition,1074,1074,0,not mandatory
S08000025,NHS Orkney,2021,January,significant_facility,0,1074,100,not mandatory
S08000025,NHS Orkney,2021,January,referral_source,675,1074,37.15,not mandatory
S08000025,NHS Orkney,2021,January,mode_of_clinical_interaction,0,1074,100,mandatory
S08000025,NHS Orkney,2021,January,referral_type,0,1074,100,mandatory
S08000025,NHS Orkney,2021,January,specialty,0,1074,100,mandatory
S08000025,NHS Orkney,2021,February,dob,0,1284,100,mandatory
S08000025,NHS Orkney,2021,February,sex,0,1284,100,mandatory
S08000025,NHS Orkney,2021,February,marital_status,22,1284,98.29,not mandatory
S08000025,NHS Orkney,2021,February,postcode,0,1284,100,mandatory
S08000025,NHS Orkney,2021,February,ethnic_group,4,1284,99.69,mandatory
S08000025,NHS Orkney,2021,February,gp_practice_code,0,1284,100,mandatory
S08000025,NHS Orkney,2021,February,main_condition,1284,1284,0,not mandatory
S08000025,NHS Orkney,2021,February,significant_facility,0,1284,100,not mandatory
S08000025,NHS Orkney,2021,February,referral_source,781,1284,39.17,not mandatory
S08000025,NHS Orkney,2021,February,mode_of_clinical_interaction,0,1284,100,mandatory
S08000025,NHS Orkney,2021,February,referral_type,0,1284,100,mandatory
S08000025,NHS Orkney,2021,February,specialty,0,1284,100,mandatory
S08000025,NHS Orkney,2021,March,dob,0,1428,100,mandatory
S08000025,NHS Orkney,2021,March,sex,0,1428,100,mandatory
S08000025,NHS Orkney,2021,March,marital_status,27,1428,98.11,not mandatory
S08000025,NHS Orkney,2021,March,postcode,0,1428,100,mandatory
S08000025,NHS Orkney,2021,March,ethnic_group,1,1428,99.93,mandatory
S08000025,NHS Orkney,2021,March,gp_practice_code,0,1428,100,mandatory
S08000025,NHS Orkney,2021,March,main_condition,1428,1428,0,not mandatory
S08000025,NHS Orkney,2021,March,significant_facility,0,1428,100,not mandatory
S08000025,NHS Orkney,2021,March,referral_source,880,1428,38.38,not mandatory
S08000025,NHS Orkney,2021,March,mode_of_clinical_interaction,0,1428,100,mandatory
S08000025,NHS Orkney,2021,March,referral_type,0,1428,100,mandatory
S08000025,NHS Orkney,2021,March,specialty,0,1428,100,mandatory
S08000025,NHS Orkney,2021,April,dob,0,1308,100,mandatory
S08000025,NHS Orkney,2021,April,sex,0,1308,100,mandatory
S08000025,NHS Orkney,2021,April,marital_status,36,1308,97.25,not mandatory
S08000025,NHS Orkney,2021,April,postcode,0,1308,100,mandatory
S08000025,NHS Orkney,2021,April,ethnic_group,9,1308,99.31,mandatory
S08000025,NHS Orkney,2021,April,gp_practice_code,0,1308,100,mandatory
S08000025,NHS Orkney,2021,April,main_condition,1308,1308,0,not mandatory
S08000025,NHS Orkney,2021,April,significant_facility,9,1308,99.31,not mandatory
S08000025,NHS Orkney,2021,April,referral_source,824,1308,37,not mandatory
S08000025,NHS Orkney,2021,April,mode_of_clinical_interaction,0,1308,100,mandatory
S08000025,NHS Orkney,2021,April,referral_type,0,1308,100,mandatory
S08000025,NHS Orkney,2021,April,specialty,0,1308,100,mandatory
S08000025,NHS Orkney,2021,May,dob,0,1381,100,mandatory
S08000025,NHS Orkney,2021,May,sex,0,1381,100,mandatory
S08000025,NHS Orkney,2021,May,marital_status,21,1381,98.48,not mandatory
S08000025,NHS Orkney,2021,May,postcode,0,1381,100,mandatory
S08000025,NHS Orkney,2021,May,ethnic_group,4,1381,99.71,mandatory
S08000025,NHS Orkney,2021,May,gp_practice_code,0,1381,100,mandatory
S08000025,NHS Orkney,2021,May,main_condition,1381,1381,0,not mandatory
S08000025,NHS Orkney,2021,May,significant_facility,3,1381,99.78,not mandatory
S08000025,NHS Orkney,2021,May,referral_source,886,1381,35.84,not mandatory
S08000025,NHS Orkney,2021,May,mode_of_clinical_interaction,1,1381,99.93,mandatory
S08000025,NHS Orkney,2021,May,referral_type,0,1381,100,mandatory
S08000025,NHS Orkney,2021,May,specialty,0,1381,100,mandatory
S08000026,NHS Shetland,2021,January,dob,0,919,100,mandatory
S08000026,NHS Shetland,2021,January,sex,0,919,100,mandatory
S08000026,NHS Shetland,2021,January,marital_status,12,919,98.69,not mandatory
S08000026,NHS Shetland,2021,January,postcode,0,919,100,mandatory
S08000026,NHS Shetland,2021,January,ethnic_group,4,919,99.56,mandatory
S08000026,NHS Shetland,2021,January,gp_practice_code,0,919,100,mandatory
S08000026,NHS Shetland,2021,January,main_condition,919,919,0,not mandatory
S08000026,NHS Shetland,2021,January,significant_facility,0,919,100,not mandatory
S08000026,NHS Shetland,2021,January,referral_source,577,919,37.21,not mandatory
S08000026,NHS Shetland,2021,January,mode_of_clinical_interaction,0,919,100,mandatory
S08000026,NHS Shetland,2021,January,referral_type,0,919,100,mandatory
S08000026,NHS Shetland,2021,January,specialty,0,919,100,mandatory
S08000026,NHS Shetland,2021,February,dob,0,1215,100,mandatory
S08000026,NHS Shetland,2021,February,sex,0,1215,100,mandatory
S08000026,NHS Shetland,2021,February,marital_status,6,1215,99.51,not mandatory
S08000026,NHS Shetland,2021,February,postcode,0,1215,100,mandatory
S08000026,NHS Shetland,2021,February,ethnic_group,0,1215,100,mandatory
S08000026,NHS Shetland,2021,February,gp_practice_code,0,1215,100,mandatory
S08000026,NHS Shetland,2021,February,main_condition,1215,1215,0,not mandatory
S08000026,NHS Shetland,2021,February,significant_facility,0,1215,100,not mandatory
S08000026,NHS Shetland,2021,February,referral_source,705,1215,41.98,not mandatory
S08000026,NHS Shetland,2021,February,mode_of_clinical_interaction,0,1215,100,mandatory
S08000026,NHS Shetland,2021,February,referral_type,0,1215,100,mandatory
S08000026,NHS Shetland,2021,February,specialty,0,1215,100,mandatory
S08000026,NHS Shetland,2021,March,dob,0,1299,100,mandatory
S08000026,NHS Shetland,2021,March,sex,0,1299,100,mandatory
S08000026,NHS Shetland,2021,March,marital_status,12,1299,99.08,not mandatory
S08000026,NHS Shetland,2021,March,postcode,0,1299,100,mandatory
S08000026,NHS Shetland,2021,March,ethnic_group,0,1299,100,mandatory
S08000026,NHS Shetland,2021,March,gp_practice_code,0,1299,100,mandatory
S08000026,NHS Shetland,2021,March,main_condition,1299,1299,0,not mandatory
S08000026,NHS Shetland,2021,March,significant_facility,0,1299,100,not mandatory
S08000026,NHS Shetland,2021,March,referral_source,803,1299,38.18,not mandatory
S08000026,NHS Shetland,2021,March,mode_of_clinical_interaction,0,1299,100,mandatory
S08000026,NHS Shetland,2021,March,referral_type,0,1299,100,mandatory
S08000026,NHS Shetland,2021,March,specialty,0,1299,100,mandatory
S08000026,NHS Shetland,2021,April,dob,0,1194,100,mandatory
S08000026,NHS Shetland,2021,April,sex,0,1194,100,mandatory
S08000026,NHS Shetland,2021,April,marital_status,15,1194,98.74,not mandatory
S08000026,NHS Shetland,2021,April,postcode,0,1194,100,mandatory
S08000026,NHS Shetland,2021,April,ethnic_group,1,1194,99.92,mandatory
S08000026,NHS Shetland,2021,April,gp_practice_code,0,1194,100,mandatory
S08000026,NHS Shetland,2021,April,main_condition,1194,1194,0,not mandatory
S08000026,NHS Shetland,2021,April,significant_facility,0,1194,100,not mandatory
S08000026,NHS Shetland,2021,April,referral_source,776,1194,35.01,not mandatory
S08000026,NHS Shetland,2021,April,mode_of_clinical_interaction,0,1194,100,mandatory
S08000026,NHS Shetland,2021,April,referral_type,0,1194,100,mandatory
S08000026,NHS Shetland,2021,April,specialty,0,1194,100,mandatory
S08000026,NHS Shetland,2021,May,dob,0,1089,100,mandatory
S08000026,NHS Shetland,2021,May,sex,0,1089,100,mandatory
S08000026,NHS Shetland,2021,May,marital_status,13,1089,98.81,not mandatory
S08000026,NHS Shetland,2021,May,postcode,0,1089,100,mandatory
S08000026,NHS Shetland,2021,May,ethnic_group,1,1089,99.91,mandatory
S08000026,NHS Shetland,2021,May,gp_practice_code,0,1089,100,mandatory
S08000026,NHS Shetland,2021,May,main_condition,1089,1089,0,not mandatory
S08000026,NHS Shetland,2021,May,significant_facility,0,1089,100,not mandatory
S08000026,NHS Shetland,2021,May,referral_source,727,1089,33.24,not mandatory
S08000026,NHS Shetland,2021,May,mode_of_clinical_interaction,0,1089,100,mandatory
S08000026,NHS Shetland,2021,May,referral_type,0,1089,100,mandatory
S08000026,NHS Shetland,2021,May,specialty,0,1089,100,mandatory
S08000028,NHS Western Isles,2021,January,dob,0,2025,100,mandatory
S08000028,NHS Western Isles,2021,January,sex,0,2025,100,mandatory
S08000028,NHS Western Isles,2021,January,marital_status,1760,2025,13.09,not mandatory
S08000028,NHS Western Isles,2021,January,postcode,0,2025,100,mandatory
S08000028,NHS Western Isles,2021,January,ethnic_group,28,2025,98.62,mandatory
S08000028,NHS Western Isles,2021,January,gp_practice_code,0,2025,100,mandatory
S08000028,NHS Western Isles,2021,January,main_condition,2025,2025,0,not mandatory
S08000028,NHS Western Isles,2021,January,significant_facility,0,2025,100,not mandatory
S08000028,NHS Western Isles,2021,January,referral_source,1465,2025,27.65,not mandatory
S08000028,NHS Western Isles,2021,January,mode_of_clinical_interaction,0,2025,100,mandatory
S08000028,NHS Western Isles,2021,January,referral_type,0,2025,100,mandatory
S08000028,NHS Western Isles,2021,January,specialty,0,2025,100,mandatory
S08000028,NHS Western Isles,2021,February,dob,0,2613,100,mandatory
S08000028,NHS Western Isles,2021,February,sex,0,2613,100,mandatory
S08000028,NHS Western Isles,2021,February,marital_status,2351,2613,10.03,not mandatory
S08000028,NHS Western Isles,2021,February,postcode,0,2613,100,mandatory
S08000028,NHS Western Isles,2021,February,ethnic_group,28,2613,98.93,mandatory
S08000028,NHS Western Isles,2021,February,gp_practice_code,0,2613,100,mandatory
S08000028,NHS Western Isles,2021,February,main_condition,2613,2613,0,not mandatory
S08000028,NHS Western Isles,2021,February,significant_facility,0,2613,100,not mandatory
S08000028,NHS Western Isles,2021,February,referral_source,1823,2613,30.23,not mandatory
S08000028,NHS Western Isles,2021,February,mode_of_clinical_interaction,0,2613,100,mandatory
S08000028,NHS Western Isles,2021,February,referral_type,0,2613,100,mandatory
S08000028,NHS Western Isles,2021,February,specialty,0,2613,100,mandatory
S08000028,NHS Western Isles,2021,March,dob,0,2606,100,mandatory
S08000028,NHS Western Isles,2021,March,sex,0,2606,100,mandatory
S08000028,NHS Western Isles,2021,March,marital_status,2273,2606,12.78,not mandatory
S08000028,NHS Western Isles,2021,March,postcode,0,2606,100,mandatory
S08000028,NHS Western Isles,2021,March,ethnic_group,28,2606,98.93,mandatory
S08000028,NHS Western Isles,2021,March,gp_practice_code,0,2606,100,mandatory
S08000028,NHS Western Isles,2021,March,main_condition,2606,2606,0,not mandatory
S08000028,NHS Western Isles,2021,March,significant_facility,0,2606,100,not mandatory
S08000028,NHS Western Isles,2021,March,referral_source,1887,2606,27.59,not mandatory
S08000028,NHS Western Isles,2021,March,mode_of_clinical_interaction,0,2606,100,mandatory
S08000028,NHS Western Isles,2021,March,referral_type,0,2606,100,mandatory
S08000028,NHS Western Isles,2021,March,specialty,0,2606,100,mandatory
S08000028,NHS Western Isles,2021,April,dob,0,2277,100,mandatory
S08000028,NHS Western Isles,2021,April,sex,0,2277,100,mandatory
S08000028,NHS Western Isles,2021,April,marital_status,2018,2277,11.37,not mandatory
S08000028,NHS Western Isles,2021,April,postcode,0,2277,100,mandatory
S08000028,NHS Western Isles,2021,April,ethnic_group,20,2277,99.12,mandatory
S08000028,NHS Western Isles,2021,April,gp_practice_code,0,2277,100,mandatory
S08000028,NHS Western Isles,2021,April,main_condition,2277,2277,0,not mandatory
S08000028,NHS Western Isles,2021,April,significant_facility,0,2277,100,not mandatory
S08000028,NHS Western Isles,2021,April,referral_source,1686,2277,25.96,not mandatory
S08000028,NHS Western Isles,2021,April,mode_of_clinical_interaction,1,2277,99.96,mandatory
S08000028,NHS Western Isles,2021,April,referral_type,0,2277,100,mandatory
S08000028,NHS Western Isles,2021,April,specialty,0,2277,100,mandatory
S08000028,NHS Western Isles,2021,May,dob,0,3057,100,mandatory
S08000028,NHS Western Isles,2021,May,sex,0,3057,100,mandatory
S08000028,NHS Western Isles,2021,May,marital_status,2726,3057,10.83,not mandatory
S08000028,NHS Western Isles,2021,May,postcode,0,3057,100,mandatory
S08000028,NHS Western Isles,2021,May,ethnic_group,14,3057,99.54,mandatory
S08000028,NHS Western Isles,2021,May,gp_practice_code,0,3057,100,mandatory
S08000028,NHS Western Isles,2021,May,main_condition,3057,3057,0,not mandatory
S08000028,NHS Western Isles,2021,May,significant_facility,0,3057,100,not mandatory
S08000028,NHS Western Isles,2021,May,referral_source,2276,3057,25.55,not mandatory
S08000028,NHS Western Isles,2021,May,mode_of_clinical_interaction,0,3057,100,mandatory
S08000028,NHS Western Isles,2021,May,referral_type,0,3057,100,mandatory
S08000028,NHS Western Isles,2021,May,specialty,0,3057,100,mandatory
S08000029,NHS Fife,2021,January,dob,0,33707,100,mandatory
S08000029,NHS Fife,2021,January,sex,0,33707,100,mandatory
S08000029,NHS Fife,2021,January,marital_status,6414,33707,80.97,not mandatory
S08000029,NHS Fife,2021,January,postcode,0,33707,100,mandatory
S08000029,NHS Fife,2021,January,ethnic_group,33,33707,99.9,mandatory
S08000029,NHS Fife,2021,January,gp_practice_code,0,33707,100,mandatory
S08000029,NHS Fife,2021,January,main_condition,33707,33707,0,not mandatory
S08000029,NHS Fife,2021,January,significant_facility,3,33707,99.99,not mandatory
S08000029,NHS Fife,2021,January,referral_source,24601,33707,27.02,not mandatory
S08000029,NHS Fife,2021,January,mode_of_clinical_interaction,1,33707,100,mandatory
S08000029,NHS Fife,2021,January,referral_type,0,33707,100,mandatory
S08000029,NHS Fife,2021,January,specialty,0,33707,100,mandatory
S08000029,NHS Fife,2021,February,dob,0,30229,100,mandatory
S08000029,NHS Fife,2021,February,sex,0,30229,100,mandatory
S08000029,NHS Fife,2021,February,marital_status,5576,30229,81.55,not mandatory
S08000029,NHS Fife,2021,February,postcode,0,30229,100,mandatory
S08000029,NHS Fife,2021,February,ethnic_group,32,30229,99.89,mandatory
S08000029,NHS Fife,2021,February,gp_practice_code,0,30229,100,mandatory
S08000029,NHS Fife,2021,February,main_condition,30229,30229,0,not mandatory
S08000029,NHS Fife,2021,February,significant_facility,2,30229,99.99,not mandatory
S08000029,NHS Fife,2021,February,referral_source,21595,30229,28.56,not mandatory
S08000029,NHS Fife,2021,February,mode_of_clinical_interaction,0,30229,100,mandatory
S08000029,NHS Fife,2021,February,referral_type,0,30229,100,mandatory
S08000029,NHS Fife,2021,February,specialty,0,30229,100,mandatory
S08000029,NHS Fife,2021,March,dob,0,28301,100,mandatory
S08000029,NHS Fife,2021,March,sex,0,28301,100,mandatory
S08000029,NHS Fife,2021,March,marital_status,5709,28301,79.83,not mandatory
S08000029,NHS Fife,2021,March,postcode,0,28301,100,mandatory
S08000029,NHS Fife,2021,March,ethnic_group,34,28301,99.88,mandatory
S08000029,NHS Fife,2021,March,gp_practice_code,0,28301,100,mandatory
S08000029,NHS Fife,2021,March,main_condition,28301,28301,0,not mandatory
S08000029,NHS Fife,2021,March,significant_facility,10,28301,99.96,not mandatory
S08000029,NHS Fife,2021,March,referral_source,20764,28301,26.63,not mandatory
S08000029,NHS Fife,2021,March,mode_of_clinical_interaction,0,28301,100,mandatory
S08000029,NHS Fife,2021,March,referral_type,0,28301,100,mandatory
S08000029,NHS Fife,2021,March,specialty,0,28301,100,mandatory
S08000029,NHS Fife,2021,April,dob,0,26988,100,mandatory
S08000029,NHS Fife,2021,April,sex,0,26988,100,mandatory
S08000029,NHS Fife,2021,April,marital_status,5369,26988,80.11,not mandatory
S08000029,NHS Fife,2021,April,postcode,0,26988,100,mandatory
S08000029,NHS Fife,2021,April,ethnic_group,24,26988,99.91,mandatory
S08000029,NHS Fife,2021,April,gp_practice_code,0,26988,100,mandatory
S08000029,NHS Fife,2021,April,main_condition,26988,26988,0,not mandatory
S08000029,NHS Fife,2021,April,significant_facility,7,26988,99.97,not mandatory
S08000029,NHS Fife,2021,April,referral_source,19748,26988,26.83,not mandatory
S08000029,NHS Fife,2021,April,mode_of_clinical_interaction,13,26988,99.95,mandatory
S08000029,NHS Fife,2021,April,referral_type,0,26988,100,mandatory
S08000029,NHS Fife,2021,April,specialty,0,26988,100,mandatory
S08000029,NHS Fife,2021,May,dob,0,34899,100,mandatory
S08000029,NHS Fife,2021,May,sex,0,34899,100,mandatory
S08000029,NHS Fife,2021,May,marital_status,7442,34899,78.68,not mandatory
S08000029,NHS Fife,2021,May,postcode,0,34899,100,mandatory
S08000029,NHS Fife,2021,May,ethnic_group,12,34899,99.97,mandatory
S08000029,NHS Fife,2021,May,gp_practice_code,0,34899,100,mandatory
S08000029,NHS Fife,2021,May,main_condition,34899,34899,0,not mandatory
S08000029,NHS Fife,2021,May,significant_facility,2,34899,99.99,not mandatory
S08000029,NHS Fife,2021,May,referral_source,25524,34899,26.86,not mandatory
S08000029,NHS Fife,2021,May,mode_of_clinical_interaction,8,34899,99.98,mandatory
S08000029,NHS Fife,2021,May,referral_type,0,34899,100,mandatory
S08000029,NHS Fife,2021,May,specialty,0,34899,100,mandatory
S08000030,NHS Tayside,2021,January,dob,0,35530,100,mandatory
S08000030,NHS Tayside,2021,January,sex,0,35530,100,mandatory
S08000030,NHS Tayside,2021,January,marital_status,2108,35530,94.07,not mandatory
S08000030,NHS Tayside,2021,January,postcode,0,35530,100,mandatory
S08000030,NHS Tayside,2021,January,ethnic_group,43,35530,99.88,mandatory
S08000030,NHS Tayside,2021,January,gp_practice_code,0,35530,100,mandatory
S08000030,NHS Tayside,2021,January,main_condition,35530,35530,0,not mandatory
S08000030,NHS Tayside,2021,January,significant_facility,0,35530,100,not mandatory
S08000030,NHS Tayside,2021,January,referral_source,28035,35530,21.09,not mandatory
S08000030,NHS Tayside,2021,January,mode_of_clinical_interaction,0,35530,100,mandatory
S08000030,NHS Tayside,2021,January,referral_type,0,35530,100,mandatory
S08000030,NHS Tayside,2021,January,specialty,0,35530,100,mandatory
S08000030,NHS Tayside,2021,February,dob,0,42098,100,mandatory
S08000030,NHS Tayside,2021,February,sex,0,42098,100,mandatory
S08000030,NHS Tayside,2021,February,marital_status,2553,42098,93.94,not mandatory
S08000030,NHS Tayside,2021,February,postcode,0,42098,100,mandatory
S08000030,NHS Tayside,2021,February,ethnic_group,33,42098,99.92,mandatory
S08000030,NHS Tayside,2021,February,gp_practice_code,0,42098,100,mandatory
S08000030,NHS Tayside,2021,February,main_condition,42098,42098,0,not mandatory
S08000030,NHS Tayside,2021,February,significant_facility,0,42098,100,not mandatory
S08000030,NHS Tayside,2021,February,referral_source,32393,42098,23.05,not mandatory
S08000030,NHS Tayside,2021,February,mode_of_clinical_interaction,0,42098,100,mandatory
S08000030,NHS Tayside,2021,February,referral_type,0,42098,100,mandatory
S08000030,NHS Tayside,2021,February,specialty,0,42098,100,mandatory
S08000030,NHS Tayside,2021,March,dob,0,49377,100,mandatory
S08000030,NHS Tayside,2021,March,sex,0,49377,100,mandatory
S08000030,NHS Tayside,2021,March,marital_status,3014,49377,93.9,not mandatory
S08000030,NHS Tayside,2021,March,postcode,0,49377,100,mandatory
S08000030,NHS Tayside,2021,March,ethnic_group,38,49377,99.92,mandatory
S08000030,NHS Tayside,2021,March,gp_practice_code,0,49377,100,mandatory
S08000030,NHS Tayside,2021,March,main_condition,49377,49377,0,not mandatory
S08000030,NHS Tayside,2021,March,significant_facility,0,49377,100,not mandatory
S08000030,NHS Tayside,2021,March,referral_source,37638,49377,23.77,not mandatory
S08000030,NHS Tayside,2021,March,mode_of_clinical_interaction,0,49377,100,mandatory
S08000030,NHS Tayside,2021,March,referral_type,0,49377,100,mandatory
S08000030,NHS Tayside,2021,March,specialty,0,49377,100,mandatory
S08000030,NHS Tayside,2021,April,dob,0,51777,100,mandatory
S08000030,NHS Tayside,2021,April,sex,0,51777,100,mandatory
S08000030,NHS Tayside,2021,April,marital_status,3263,51777,93.7,not mandatory
S08000030,NHS Tayside,2021,April,postcode,0,51777,100,mandatory
S08000030,NHS Tayside,2021,April,ethnic_group,23,51777,99.96,mandatory
S08000030,NHS Tayside,2021,April,gp_practice_code,0,51777,100,mandatory
S08000030,NHS Tayside,2021,April,main_condition,51777,51777,0,not mandatory
S08000030,NHS Tayside,2021,April,significant_facility,1,51777,100,not mandatory
S08000030,NHS Tayside,2021,April,referral_source,39804,51777,23.12,not mandatory
S08000030,NHS Tayside,2021,April,mode_of_clinical_interaction,6,51777,99.99,mandatory
S08000030,NHS Tayside,2021,April,referral_type,0,51777,100,mandatory
S08000030,NHS Tayside,2021,April,specialty,0,51777,100,mandatory
S08000030,NHS Tayside,2021,May,dob,0,43143,100,mandatory
S08000030,NHS Tayside,2021,May,sex,0,43143,100,mandatory
S08000030,NHS Tayside,2021,May,marital_status,3048,43143,92.94,not mandatory
S08000030,NHS Tayside,2021,May,postcode,0,43143,100,mandatory
S08000030,NHS Tayside,2021,May,ethnic_group,31,43143,99.93,mandatory
S08000030,NHS Tayside,2021,May,gp_practice_code,0,43143,100,mandatory
S08000030,NHS Tayside,2021,May,main_condition,43143,43143,0,not mandatory
S08000030,NHS Tayside,2021,May,significant_facility,0,43143,100,not mandatory
S08000030,NHS Tayside,2021,May,referral_source,33722,43143,21.84,not mandatory
S08000030,NHS Tayside,2021,May,mode_of_clinical_interaction,3,43143,99.99,mandatory
S08000030,NHS Tayside,2021,May,referral_type,0,43143,100,mandatory
S08000030,NHS Tayside,2021,May,specialty,0,43143,100,mandatory
S08000031,NHS Greater Glasgow and Clyde,2021,January,dob,0,101001,100,mandatory
S08000031,NHS Greater Glasgow and Clyde,2021,January,sex,0,101001,100,mandatory
S08000031,NHS Greater Glasgow and Clyde,2021,January,marital_status,22016,101001,78.2,not mandatory
S08000031,NHS Greater Glasgow and Clyde,2021,January,postcode,0,101001,100,mandatory
S08000031,NHS Greater Glasgow and Clyde,2021,January,ethnic_group,10375,101001,89.73,mandatory
S08000031,NHS Greater Glasgow and Clyde,2021,January,gp_practice_code,0,101001,100,mandatory
S08000031,NHS Greater Glasgow and Clyde,2021,January,main_condition,101001,101001,0,not mandatory
S08000031,NHS Greater Glasgow and Clyde,2021,January,significant_facility,7915,101001,92.16,not mandatory
S08000031,NHS Greater Glasgow and Clyde,2021,January,referral_source,70238,101001,30.46,not mandatory
S08000031,NHS Greater Glasgow and Clyde,2021,January,mode_of_clinical_interaction,20,101001,99.98,mandatory
S08000031,NHS Greater Glasgow and Clyde,2021,January,referral_type,0,101001,100,mandatory
