hbres_currentdate,year_record_inserted,month_record_inserted,data_item,na_count,month_total,percent_complete_month,mandatory,smr,hb_name
S08000016,2021,February,discharge_transfer_to,0,1756,100,not mandatory,SMR01,NHS Borders
S08000016,2021,February,discharge_transfer_to_location,1756,1756,0,not mandatory,SMR01,NHS Borders
S08000016,2021,February,management_of_patient,0,1756,100,not mandatory,SMR01,NHS Borders
S08000016,2021,February,specialty,0,1756,100,mandatory,SMR01,NHS Borders
S08000016,2021,March,dob,0,1634,100,mandatory,SMR01,NHS Borders
S08000016,2021,March,sex,0,1634,100,mandatory,SMR01,NHS Borders
S08000016,2021,March,postcode,0,1634,100,mandatory,SMR01,NHS Borders
S08000016,2021,March,ethnic_group,0,1634,100,mandatory,SMR01,NHS Borders
S08000016,2021,March,significant_facility,0,1634,100,not mandatory,SMR01,NHS Borders
S08000016,2021,March,admission_type,0,1634,100,not mandatory,SMR01,NHS Borders
S08000016,2021,March,admission_transfer_from,0,1634,100,not mandatory,SMR01,NHS Borders
S08000016,2021,March,admission_transfer_from_loc,1634,1634,0,not mandatory,SMR01,NHS Borders
S08000016,2021,March,discharge_transfer_to,0,1634,100,not mandatory,SMR01,NHS Borders
S08000016,2021,March,discharge_transfer_to_location,1634,1634,0,not mandatory,SMR01,NHS Borders
S08000016,2021,March,management_of_patient,0,1634,100,not mandatory,SMR01,NHS Borders
S08000016,2021,March,specialty,0,1634,100,mandatory,SMR01,NHS Borders
S08000016,2021,April,dob,0,2515,100,mandatory,SMR01,NHS Borders
S08000016,2021,April,sex,0,2515,100,mandatory,SMR01,NHS Borders
S08000016,2021,April,postcode,0,2515,100,mandatory,SMR01,NHS Borders
S08000016,2021,April,ethnic_group,0,2515,100,mandatory,SMR01,NHS Borders
S08000016,2021,April,significant_facility,0,2515,100,not mandatory,SMR01,NHS Borders
S08000016,2021,April,admission_type,0,2515,100,not mandatory,SMR01,NHS Borders
S08000016,2021,April,admission_transfer_from,0,2515,100,not mandatory,SMR01,NHS Borders
S08000016,2021,April,admission_transfer_from_loc,2514,2515,0.04,not mandatory,SMR01,NHS Borders
S08000016,2021,April,discharge_transfer_to,0,2515,100,not mandatory,SMR01,NHS Borders
S08000016,2021,April,discharge_transfer_to_location,2514,2515,0.04,not mandatory,SMR01,NHS Borders
S08000016,2021,April,management_of_patient,0,2515,100,not mandatory,SMR01,NHS Borders
S08000016,2021,April,specialty,0,2515,100,mandatory,SMR01,NHS Borders
S08000016,2021,May,dob,0,2234,100,mandatory,SMR01,NHS Borders
S08000016,2021,May,sex,0,2234,100,mandatory,SMR01,NHS Borders
S08000016,2021,May,postcode,0,2234,100,mandatory,SMR01,NHS Borders
S08000016,2021,May,ethnic_group,0,2234,100,mandatory,SMR01,NHS Borders
S08000016,2021,May,significant_facility,0,2234,100,not mandatory,SMR01,NHS Borders
S08000016,2021,May,admission_type,0,2234,100,not mandatory,SMR01,NHS Borders
S08000016,2021,May,admission_transfer_from,0,2234,100,not mandatory,SMR01,NHS Borders
S08000016,2021,May,admission_transfer_from_loc,2234,2234,0,not mandatory,SMR01,NHS Borders
S08000016,2021,May,discharge_transfer_to,0,2234,100,not mandatory,SMR01,NHS Borders
S08000016,2021,May,discharge_transfer_to_location,2234,2234,0,not mandatory,SMR01,NHS Borders
S08000016,2021,May,management_of_patient,0,2234,100,not mandatory,SMR01,NHS Borders
S08000016,2021,May,specialty,0,2234,100,mandatory,SMR01,NHS Borders
S08000017,2021,January,dob,0,3416,100,mandatory,SMR01,NHS Dumfries and Galloway
S08000017,2021,January,sex,0,3416,100,mandatory,SMR01,NHS Dumfries and Galloway
S08000017,2021,January,postcode,0,3416,100,mandatory,SMR01,NHS Dumfries and Galloway
S08000017,2021,January,ethnic_group,0,3416,100,mandatory,SMR01,NHS Dumfries and Galloway
S08000017,2021,January,significant_facility,0,3416,100,not mandatory,SMR01,NHS Dumfries and Galloway
S08000017,2021,January,admission_type,0,3416,100,not mandatory,SMR01,NHS Dumfries and Galloway
S08000017,2021,January,admission_transfer_from,0,3416,100,not mandatory,SMR01,NHS Dumfries and Galloway
S08000017,2021,January,admission_transfer_from_loc,2329,3416,31.82,not mandatory,SMR01,NHS Dumfries and Galloway
S08000017,2021,January,discharge_transfer_to,0,3416,100,not mandatory,SMR01,NHS Dumfries and Galloway
S08000017,2021,January,discharge_transfer_to_location,2258,3416,33.9,not mandatory,SMR01,NHS Dumfries and Galloway
S08000017,2021,January,management_of_patient,0,3416,100,not mandatory,SMR01,NHS Dumfries and Galloway
S08000017,2021,January,specialty,0,3416,100,mandatory,SMR01,NHS Dumfries and Galloway
S08000017,2021,February,dob,0,2788,100,mandatory,SMR01,NHS Dumfries and Galloway
S08000017,2021,February,sex,0,2788,100,mandatory,SMR01,NHS Dumfries and Galloway
S08000017,2021,February,postcode,0,2788,100,mandatory,SMR01,NHS Dumfries and Galloway
S08000017,2021,February,ethnic_group,0,2788,100,mandatory,SMR01,NHS Dumfries and Galloway
S08000017,2021,February,significant_facility,0,2788,100,not mandatory,SMR01,NHS Dumfries and Galloway
S08000017,2021,February,admission_type,0,2788,100,not mandatory,SMR01,NHS Dumfries and Galloway
S08000017,2021,February,admission_transfer_from,0,2788,100,not mandatory,SMR01,NHS Dumfries and Galloway
S08000017,2021,February,admission_transfer_from_loc,1897,2788,31.96,not mandatory,SMR01,NHS Dumfries and Galloway
S08000017,2021,February,discharge_transfer_to,0,2788,100,not mandatory,SMR01,NHS Dumfries and Galloway
S08000017,2021,February,discharge_transfer_to_location,1833,2788,34.25,not mandatory,SMR01,NHS Dumfries and Galloway
S08000017,2021,February,management_of_patient,0,2788,100,not mandatory,SMR01,NHS Dumfries and Galloway
S08000017,2021,February,specialty,0,2788,100,mandatory,SMR01,NHS Dumfries and Galloway
S08000017,2021,March,dob,0,1798,100,mandatory,SMR01,NHS Dumfries and Galloway
S08000017,2021,March,sex,0,1798,100,mandatory,SMR01,NHS Dumfries and Galloway
S08000017,2021,March,postcode,0,1798,100,mandatory,SMR01,NHS Dumfries and Galloway
S08000017,2021,March,ethnic_group,0,1798,100,mandatory,SMR01,NHS Dumfries and Galloway
S08000017,2021,March,significant_facility,0,1798,100,not mandatory,SMR01,NHS Dumfries and Galloway
S08000017,2021,March,admission_type,0,1798,100,not mandatory,SMR01,NHS Dumfries and Galloway
S08000017,2021,March,admission_transfer_from,0,1798,100,not mandatory,SMR01,NHS Dumfries and Galloway
S08000017,2021,March,admission_transfer_from_loc,1297,1798,27.86,not mandatory,SMR01,NHS Dumfries and Galloway
S08000017,2021,March,discharge_transfer_to,0,1798,100,not mandatory,SMR01,NHS Dumfries and Galloway
S08000017,2021,March,discharge_transfer_to_location,1316,1798,26.81,not mandatory,SMR01,NHS Dumfries and Galloway
S08000017,2021,March,management_of_patient,0,1798,100,not mandatory,SMR01,NHS Dumfries and Galloway
S08000017,2021,March,specialty,0,1798,100,mandatory,SMR01,NHS Dumfries and Galloway
S08000017,2021,April,dob,0,5203,100,mandatory,SMR01,NHS Dumfries and Galloway
S08000017,2021,April,sex,0,5203,100,mandatory,SMR01,NHS Dumfries and Galloway
S08000017,2021,April,postcode,0,5203,100,mandatory,SMR01,NHS Dumfries and Galloway
S08000017,2021,April,ethnic_group,0,5203,100,mandatory,SMR01,NHS Dumfries and Galloway
S08000017,2021,April,significant_facility,0,5203,100,not mandatory,SMR01,NHS Dumfries and Galloway
S08000017,2021,April,admission_type,0,5203,100,not mandatory,SMR01,NHS Dumfries and Galloway
S08000017,2021,April,admission_transfer_from,0,5203,100,not mandatory,SMR01,NHS Dumfries and Galloway
S08000017,2021,April,admission_transfer_from_loc,3632,5203,30.19,not mandatory,SMR01,NHS Dumfries and Galloway
S08000017,2021,April,discharge_transfer_to,0,5203,100,not mandatory,SMR01,NHS Dumfries and Galloway
S08000017,2021,April,discharge_transfer_to_location,3699,5203,28.91,not mandatory,SMR01,NHS Dumfries and Galloway
S08000017,2021,April,management_of_patient,0,5203,100,not mandatory,SMR01,NHS Dumfries and Galloway
S08000017,2021,April,specialty,0,5203,100,mandatory,SMR01,NHS Dumfries and Galloway
S08000017,2021,May,dob,0,5264,100,mandatory,SMR01,NHS Dumfries and Galloway
S08000017,2021,May,sex,0,5264,100,mandatory,SMR01,NHS Dumfries and Galloway
S08000017,2021,May,postcode,0,5264,100,mandatory,SMR01,NHS Dumfries and Galloway
S08000017,2021,May,ethnic_group,0,5264,100,mandatory,SMR01,NHS Dumfries and Galloway
S08000017,2021,May,significant_facility,0,5264,100,not mandatory,SMR01,NHS Dumfries and Galloway
S08000017,2021,May,admission_type,0,5264,100,not mandatory,SMR01,NHS Dumfries and Galloway
S08000017,2021,May,admission_transfer_from,0,5264,100,not mandatory,SMR01,NHS Dumfries and Galloway
S08000017,2021,May,admission_transfer_from_loc,3800,5264,27.81,not mandatory,SMR01,NHS Dumfries and Galloway
S08000017,2021,May,discharge_transfer_to,0,5264,100,not mandatory,SMR01,NHS Dumfries and Galloway
S08000017,2021,May,discharge_transfer_to_location,3824,5264,27.36,not mandatory,SMR01,NHS Dumfries and Galloway
S08000017,2021,May,management_of_patient,0,5264,100,not mandatory,SMR01,NHS Dumfries and Galloway
S08000017,2021,May,specialty,0,5264,100,mandatory,SMR01,NHS Dumfries and Galloway
S08000019,2021,January,dob,0,10693,100,mandatory,SMR01,NHS Forth Valley
S08000019,2021,January,sex,0,10693,100,mandatory,SMR01,NHS Forth Valley
S08000019,2021,January,postcode,0,10693,100,mandatory,SMR01,NHS Forth Valley
S08000019,2021,January,ethnic_group,0,10693,100,mandatory,SMR01,NHS Forth Valley
S08000019,2021,January,significant_facility,0,10693,100,not mandatory,SMR01,NHS Forth Valley
S08000019,2021,January,admission_type,0,10693,100,not mandatory,SMR01,NHS Forth Valley
S08000019,2021,January,admission_transfer_from,0,10693,100,not mandatory,SMR01,NHS Forth Valley
S08000019,2021,January,admission_transfer_from_loc,10693,10693,0,not mandatory,SMR01,NHS Forth Valley
S08000019,2021,January,discharge_transfer_to,0,10693,100,not mandatory,SMR01,NHS Forth Valley
S08000019,2021,January,discharge_transfer_to_location,10693,10693,0,not mandatory,SMR01,NHS Forth Valley
S08000019,2021,January,management_of_patient,0,10693,100,not mandatory,SMR01,NHS Forth Valley
S08000019,2021,January,specialty,0,10693,100,mandatory,SMR01,NHS Forth Valley
S08000019,2021,February,dob,0,13888,100,mandatory,SMR01,NHS Forth Valley
S08000019,2021,February,sex,0,13888,100,mandatory,SMR01,NHS Forth Valley
S08000019,2021,February,postcode,0,13888,100,mandatory,SMR01,NHS Forth Valley
S08000019,2021,February,ethnic_group,0,13888,100,mandatory,SMR01,NHS Forth Valley
S08000019,2021,February,significant_facility,0,13888,100,not mandatory,SMR01,NHS Forth Valley
S08000019,2021,February,admission_type,0,13888,100,not mandatory,SMR01,NHS Forth Valley
S08000019,2021,February,admission_transfer_from,0,13888,100,not mandatory,SMR01,NHS Forth Valley
S08000019,2021,February,admission_transfer_from_loc,13888,13888,0,not mandatory,SMR01,NHS Forth Valley
S08000019,2021,February,discharge_transfer_to,0,13888,100,not mandatory,SMR01,NHS Forth Valley
S08000019,2021,February,discharge_transfer_to_location,13888,13888,0,not mandatory,SMR01,NHS Forth Valley
S08000019,2021,February,management_of_patient,0,13888,100,not mandatory,SMR01,NHS Forth Valley
S08000019,2021,February,specialty,0,13888,100,mandatory,SMR01,NHS Forth Valley
S08000019,2021,March,dob,0,16048,100,mandatory,SMR01,NHS Forth Valley
S08000019,2021,March,sex,0,16048,100,mandatory,SMR01,NHS Forth Valley
S08000019,2021,March,postcode,0,16048,100,mandatory,SMR01,NHS Forth Valley
S08000019,2021,March,ethnic_group,193,16048,98.8,mandatory,SMR01,NHS Forth Valley
S08000019,2021,March,significant_facility,0,16048,100,not mandatory,SMR01,NHS Forth Valley
S08000019,2021,March,admission_type,0,16048,100,not mandatory,SMR01,NHS Forth Valley
S08000019,2021,March,admission_transfer_from,0,16048,100,not mandatory,SMR01,NHS Forth Valley
S08000019,2021,March,admission_transfer_from_loc,16048,16048,0,not mandatory,SMR01,NHS Forth Valley
S08000019,2021,March,discharge_transfer_to,0,16048,100,not mandatory,SMR01,NHS Forth Valley
S08000019,2021,March,discharge_transfer_to_location,16048,16048,0,not mandatory,SMR01,NHS Forth Valley
S08000019,2021,March,management_of_patient,0,16048,100,not mandatory,SMR01,NHS Forth Valley
S08000019,2021,March,specialty,0,16048,100,mandatory,SMR01,NHS Forth Valley
S08000019,2021,April,dob,0,18900,100,mandatory,SMR01,NHS Forth Valley
S08000019,2021,April,sex,0,18900,100,mandatory,SMR01,NHS Forth Valley
S08000019,2021,April,postcode,0,18900,100,mandatory,SMR01,NHS Forth Valley
S08000019,2021,April,ethnic_group,0,18900,100,mandatory,SMR01,NHS Forth Valley
S08000019,2021,April,significant_facility,0,18900,100,not mandatory,SMR01,NHS Forth Valley
S08000019,2021,April,admission_type,0,18900,100,not mandatory,SMR01,NHS Forth Valley
S08000019,2021,April,admission_transfer_from,0,18900,100,not mandatory,SMR01,NHS Forth Valley
S08000019,2021,April,admission_transfer_from_loc,18900,18900,0,not mandatory,SMR01,NHS Forth Valley
S08000019,2021,April,discharge_transfer_to,0,18900,100,not mandatory,SMR01,NHS Forth Valley
S08000019,2021,April,discharge_transfer_to_location,18900,18900,0,not mandatory,SMR01,NHS Forth Valley
S08000019,2021,April,management_of_patient,0,18900,100,not mandatory,SMR01,NHS Forth Valley
S08000019,2021,April,specialty,0,18900,100,mandatory,SMR01,NHS Forth Valley
S08000019,2021,May,dob,0,14284,100,mandatory,SMR01,NHS Forth Valley
S08000019,2021,May,sex,0,14284,100,mandatory,SMR01,NHS Forth Valley
S08000019,2021,May,postcode,0,14284,100,mandatory,SMR01,NHS Forth Valley
S08000019,2021,May,ethnic_group,35,14284,99.75,mandatory,SMR01,NHS Forth Valley
S08000019,2021,May,significant_facility,0,14284,100,not mandatory,SMR01,NHS Forth Valley
S08000019,2021,May,admission_type,0,14284,100,not mandatory,SMR01,NHS Forth Valley
S08000019,2021,May,admission_transfer_from,0,14284,100,not mandatory,SMR01,NHS Forth Valley
S08000019,2021,May,admission_transfer_from_loc,14284,14284,0,not mandatory,SMR01,NHS Forth Valley
S08000019,2021,May,discharge_transfer_to,0,14284,100,not mandatory,SMR01,NHS Forth Valley
S08000019,2021,May,discharge_transfer_to_location,14284,14284,0,not mandatory,SMR01,NHS Forth Valley
S08000019,2021,May,management_of_patient,0,14284,100,not mandatory,SMR01,NHS Forth Valley
S08000019,2021,May,specialty,0,14284,100,mandatory,SMR01,NHS Forth Valley
S08000020,2021,January,dob,0,8926,100,mandatory,SMR01,NHS Grampian
S08000020,2021,January,sex,0,8926,100,mandatory,SMR01,NHS Grampian
S08000020,2021,January,postcode,0,8926,100,mandatory,SMR01,NHS Grampian
S08000020,2021,January,ethnic_group,0,8926,100,mandatory,SMR01,NHS Grampian
S08000020,2021,January,significant_facility,0,8926,100,not mandatory,SMR01,NHS Grampian
S08000020,2021,January,admission_type,0,8926,100,not mandatory,SMR01,NHS Grampian
S08000020,2021,January,admission_transfer_from,0,8926,100,not mandatory,SMR01,NHS Grampian
S08000020,2021,January,admission_transfer_from_loc,8926,8926,0,not mandatory,SMR01,NHS Grampian
S08000020,2021,January,discharge_transfer_to,0,8926,100,not mandatory,SMR01,NHS Grampian
S08000020,2021,January,discharge_transfer_to_location,8926,8926,0,not mandatory,SMR01,NHS Grampian
S08000020,2021,January,management_of_patient,0,8926,100,not mandatory,SMR01,NHS Grampian
S08000020,2021,January,specialty,0,8926,100,mandatory,SMR01,NHS Grampian
S08000020,2021,February,dob,0,6655,100,mandatory,SMR01,NHS Grampian
S08000020,2021,February,sex,0,6655,100,mandatory,SMR01,NHS Grampian
S08000020,2021,February,postcode,0,6655,100,mandatory,SMR01,NHS Grampian
S08000020,2021,February,ethnic_group,0,6655,100,mandatory,SMR01,NHS Grampian
S08000020,2021,February,significant_facility,0,6655,100,not mandatory,SMR01,NHS Grampian
S08000020,2021,February,admission_type,0,6655,100,not mandatory,SMR01,NHS Grampian
S08000020,2021,February,admission_transfer_from,0,6655,100,not mandatory,SMR01,NHS Grampian
S08000020,2021,February,admission_transfer_from_loc,6655,6655,0,not mandatory,SMR01,NHS Grampian
S08000020,2021,February,discharge_transfer_to,0,6655,100,not mandatory,SMR01,NHS Grampian
S08000020,2021,February,discharge_transfer_to_location,6655,6655,0,not mandatory,SMR01,NHS Grampian
S08000020,2021,February,management_of_patient,0,6655,100,not mandatory,SMR01,NHS Grampian
S08000020,2021,February,specialty,0,6655,100,mandatory,SMR01,NHS Grampian
S08000020,2021,March,dob,0,8410,100,mandatory,SMR01,NHS Grampian
S08000020,2021,March,sex,0,8410,100,mandatory,SMR01,NHS Grampian
S08000020,2021,March,postcode,0,8410,100,mandatory,SMR01,NHS Grampian
S08000020,2021,March,ethnic_group,0,8410,100,mandatory,SMR01,NHS Grampian
S08000020,2021,March,significant_facility,0,8410,100,not mandatory,SMR01,NHS Grampian
S08000020,2021,March,admission_type,0,8410,100,not mandatory,SMR01,NHS Grampian
S08000020,2021,March,admission_transfer_from,0,8410,100,not mandatory,SMR01,NHS Grampian
S08000020,2021,March,admission_transfer_from_loc,8410,8410,0,not mandatory,SMR01,NHS Grampian
S08000020,2021,March,discharge_transfer_to,0,8410,100,not mandatory,SMR01,NHS Grampian
S08000020,2021,March,discharge_transfer_to_location,8410,8410,0,not mandatory,SMR01,NHS Grampian
S08000020,2021,March,management_of_patient,0,8410,100,not mandatory,SMR01,NHS Grampian
S08000020,2021,March,specialty,0,8410,100,mandatory,SMR01,NHS Grampian
S08000020,2021,April,dob,0,9503,100,mandatory,SMR01,NHS Grampian
S08000020,2021,April,sex,0,9503,100,mandatory,SMR01,NHS Grampian
S08000020,2021,April,postcode,0,9503,100,mandatory,SMR01,NHS Grampian
S08000020,2021,April,ethnic_group,0,9503,100,mandatory,SMR01,NHS Grampian
S08000020,2021,April,significant_facility,0,9503,100,not mandatory,SMR01,NHS Grampian
S08000020,2021,April,admission_type,0,9503,100,not mandatory,SMR01,NHS Grampian
S08000020,2021,April,admission_transfer_from,0,9503,100,not mandatory,SMR01,NHS Grampian
S08000020,2021,April,admission_transfer_from_loc,9503,9503,0,not mandatory,SMR01,NHS Grampian
S08000020,2021,April,discharge_transfer_to,0,9503,100,not mandatory,SMR01,NHS Grampian
S08000020,2021,April,discharge_transfer_to_location,9503,9503,0,not mandatory,SMR01,NHS Grampian
S08000020,2021,April,management_of_patient,0,9503,100,not mandatory,SMR01,NHS Grampian
S08000020,2021,April,specialty,0,9503,100,mandatory,SMR01,NHS Grampian
S08000020,2021,May,dob,0,8198,100,mandatory,SMR01,NHS Grampian
S08000020,2021,May,sex,0,8198,100,mandatory,SMR01,NHS Grampian
S08000020,2021,May,postcode,0,8198,100,mandatory,SMR01,NHS Grampian
S08000020,2021,May,ethnic_group,0,8198,100,mandatory,SMR01,NHS Grampian
S08000020,2021,May,significant_facility,0,8198,100,not mandatory,SMR01,NHS Grampian
S08000020,2021,May,admission_type,0,8198,100,not mandatory,SMR01,NHS Grampian
S08000020,2021,May,admission_transfer_from,0,8198,100,not mandatory,SMR01,NHS Grampian
S08000020,2021,May,admission_transfer_from_loc,8198,8198,0,not mandatory,SMR01,NHS Grampian
S08000020,2021,May,discharge_transfer_to,0,8198,100,not mandatory,SMR01,NHS Grampian
S08000020,2021,May,discharge_transfer_to_location,8198,8198,0,not mandatory,SMR01,NHS Grampian
S08000020,2021,May,management_of_patient,0,8198,100,not mandatory,SMR01,NHS Grampian
S08000020,2021,May,specialty,0,8198,100,mandatory,SMR01,NHS Grampian
S08000022,2021,January,dob,0,6234,100,mandatory,SMR01,NHS Highland
S08000022,2021,January,sex,0,6234,100,mandatory,SMR01,NHS Highland
S08000022,2021,January,postcode,0,6234,100,mandatory,SMR01,NHS Highland
S08000022,2021,January,ethnic_group,0,6234,100,mandatory,SMR01,NHS Highland
S08000022,2021,January,significant_facility,0,6234,100,not mandatory,SMR01,NHS Highland
S08000022,2021,January,admission_type,0,6234,100,not mandatory,SMR01,NHS Highland
S08000022,2021,January,admission_transfer_from,0,6234,100,not mandatory,SMR01,NHS Highland
S08000022,2021,January,admission_transfer_from_loc,6234,6234,0,not mandatory,SMR01,NHS Highland
S08000022,2021,January,discharge_transfer_to,0,6234,100,not mandatory,SMR01,NHS Highland
S08000022,2021,January,discharge_transfer_to_location,6234,6234,0,not mandatory,SMR01,NHS Highland
S08000022,2021,January,management_of_patient,0,6234,100,not mandatory,SMR01,NHS Highland
S08000022,2021,January,specialty,0,6234,100,mandatory,SMR01,NHS Highland
S08000022,2021,February,dob,0,7171,100,mandatory,SMR01,NHS Highland
S08000022,2021,February,sex,0,7171,100,mandatory,SMR01,NHS Highland
S08000022,2021,February,postcode,0,7171,100,mandatory,SMR01,NHS Highland
S08000022,2021,February,ethnic_group,0,7171,100,mandatory,SMR01,NHS Highland
S08000022,2021,February,significant_facility,0,7171,100,not mandatory,SMR01,NHS Highland
S08000022,2021,February,admission_type,0,7171,100,not mandatory,SMR01,NHS Highland
S08000022,2021,February,admission_transfer_from,0,7171,100,not mandatory,SMR01,NHS Highland
S08000022,2021,February,admission_transfer_from_loc,7171,7171,0,not mandatory,SMR01,NHS Highland
S08000022,2021,February,discharge_transfer_to,0,7171,100,not mandatory,SMR01,NHS Highland
S08000022,2021,February,discharge_transfer_to_location,7171,7171,0,not mandatory,SMR01,NHS Highland
S08000022,2021,February,management_of_patient,0,7171,100,not mandatory,SMR01,NHS Highland
S08000022,2021,February,specialty,0,7171,100,mandatory,SMR01,NHS Highland
S08000022,2021,March,dob,0,8569,100,mandatory,SMR01,NHS Highland
S08000022,2021,March,sex,0,8569,100,mandatory,SMR01,NHS Highland
S08000022,2021,March,postcode,0,8569,100,mandatory,SMR01,NHS Highland
S08000022,2021,March,ethnic_group,1,8569,99.99,mandatory,SMR01,NHS Highland
S08000022,2021,March,significant_facility,0,8569,100,not mandatory,SMR01,NHS Highland
S08000022,2021,March,admission_type,0,8569,100,not mandatory,SMR01,NHS Highland
S08000022,2021,March,admission_transfer_from,0,8569,100,not mandatory,SMR01,NHS Highland
S08000022,2021,March,admission_transfer_from_loc,8569,8569,0,not mandatory,SMR01,NHS Highland
S08000022,2021,March,discharge_transfer_to,0,8569,100,not mandatory,SMR01,NHS Highland
S08000022,2021,March,discharge_transfer_to_location,8569,8569,0,not mandatory,SMR01,NHS Highland
S08000022,2021,March,management_of_patient,0,8569,100,not mandatory,SMR01,NHS Highland
S08000022,2021,March,specialty,0,8569,100,mandatory,SMR01,NHS Highland
S08000022,2021,April,dob,0,6592,100,mandatory,SMR01,NHS Highland
S08000022,2021,April,sex,0,6592,100,mandatory,SMR01,NHS Highland
S08000022,2021,April,postcode,0,6592,100,mandatory,SMR01,NHS Highland
S08000022,2021,April,ethnic_group,0,6592,100,mandatory,SMR01,NHS Highland
S08000022,2021,April,significant_facility,0,6592,100,not mandatory,SMR01,NHS Highland
S08000022,2021,April,admission_type,0,6592,100,not mandatory,SMR01,NHS Highland
S08000022,2021,April,admission_transfer_from,0,6592,100,not mandatory,SMR01,NHS Highland
S08000022,2021,April,admission_transfer_from_loc,6592,6592,0,not mandatory,SMR01,NHS Highland
S08000022,2021,April,discharge_transfer_to,0,6592,100,not mandatory,SMR01,NHS Highland
S08000022,2021,April,discharge_transfer_to_location,6592,6592,0,not mandatory,SMR01,NHS Highland
S08000022,2021,April,management_of_patient,0,6592,100,not mandatory,SMR01,NHS Highland
S08000022,2021,April,specialty,0,6592,100,mandatory,SMR01,NHS Highland
S08000022,2021,May,dob,0,9192,100,mandatory,SMR01,NHS Highland
S08000022,2021,May,sex,0,9192,100,mandatory,SMR01,NHS Highland
S08000022,2021,May,postcode,0,9192,100,mandatory,SMR01,NHS Highland
S08000022,2021,May,ethnic_group,0,9192,100,mandatory,SMR01,NHS Highland
S08000022,2021,May,significant_facility,0,9192,100,not mandatory,SMR01,NHS Highland
S08000022,2021,May,admission_type,0,9192,100,not mandatory,SMR01,NHS Highland
S08000022,2021,May,admission_transfer_from,0,9192,100,not mandatory,SMR01,NHS Highland
S08000022,2021,May,admission_transfer_from_loc,9190,9192,0.02,not mandatory,SMR01,NHS Highland
S08000022,2021,May,discharge_transfer_to,0,9192,100,not mandatory,SMR01,NHS Highland
S08000022,2021,May,discharge_transfer_to_location,9190,9192,0.02,not mandatory,SMR01,NHS Highland
S08000022,2021,May,management_of_patient,0,9192,100,not mandatory,SMR01,NHS Highland
S08000022,2021,May,specialty,0,9192,100,mandatory,SMR01,NHS Highland
S08000024,2021,January,dob,0,18205,100,mandatory,SMR01,NHS Lothian
S08000024,2021,January,sex,0,18205,100,mandatory,SMR01,NHS Lothian
S08000024,2021,January,postcode,0,18205,100,mandatory,SMR01,NHS Lothian
S08000024,2021,January,ethnic_group,0,18205,100,mandatory,SMR01,NHS Lothian
S08000024,2021,January,significant_facility,0,18205,100,not mandatory,SMR01,NHS Lothian
S08000024,2021,January,admission_type,0,18205,100,not mandatory,SMR01,NHS Lothian
S08000024,2021,January,admission_transfer_from,0,18205,100,not mandatory,SMR01,NHS Lothian
S08000024,2021,January,admission_transfer_from_loc,18205,18205,0,not mandatory,SMR01,NHS Lothian
S08000024,2021,January,discharge_transfer_to,0,18205,100,not mandatory,SMR01,NHS Lothian
S08000024,2021,January,discharge_transfer_to_location,18205,18205,0,not mandatory,SMR01,NHS Lothian
S08000024,2021,January,management_of_patient,0,18205,100,not mandatory,SMR01,NHS Lothian
S08000024,2021,January,specialty,0,18205,100,mandatory,SMR01,NHS Lothian
S08000024,2021,February,dob,0,13424,100,mandatory,SMR01,NHS Lothian
S08000024,2021,February,sex,0,13424,100,mandatory,SMR01,NHS Lothian
S08000024,2021,February,postcode,0,13424,100,mandatory,SMR01,NHS Lothian
S08000024,2021,February,ethnic_group,0,13424,100,mandatory,SMR01,NHS Lothian
S08000024,2021,February,significant_facility,0,13424,100,not mandatory,SMR01,NHS Lothian
S08000024,2021,February,admission_type,0,13424,100,not mandatory,SMR01,NHS Lothian
S08000024,2021,February,admission_transfer_from,0,13424,100,not mandatory,SMR01,NHS Lothian
S08000024,2021,February,admission_transfer_from_loc,13423,13424,0.01,not mandatory,SMR01,NHS Lothian
S08000024,2021,February,discharge_transfer_to,0,13424,100,not mandatory,SMR01,NHS Lothian
S08000024,2021,February,discharge_transfer_to_location,13423,13424,0.01,not mandatory,SMR01,NHS Lothian
S08000024,2021,February,management_of_patient,0,13424,100,not mandatory,SMR01,NHS Lothian
S08000024,2021,February,specialty,0,13424,100,mandatory,SMR01,NHS Lothian
S08000024,2021,March,dob,0,16606,100,mandatory,SMR01,NHS Lothian
S08000024,2021,March,sex,0,16606,100,mandatory,SMR01,NHS Lothian
S08000024,2021,March,postcode,0,16606,100,mandatory,SMR01,NHS Lothian
S08000024,2021,March,ethnic_group,0,16606,100,mandatory,SMR01,NHS Lothian
S08000024,2021,March,significant_facility,0,16606,100,not mandatory,SMR01,NHS Lothian
S08000024,2021,March,admission_type,0,16606,100,not mandatory,SMR01,NHS Lothian
S08000024,2021,March,admission_transfer_from,0,16606,100,not mandatory,SMR01,NHS Lothian
S08000024,2021,March,admission_transfer_from_loc,16605,16606,0.01,not mandatory,SMR01,NHS Lothian
S08000024,2021,March,discharge_transfer_to,0,16606,100,not mandatory,SMR01,NHS Lothian
S08000024,2021,March,discharge_transfer_to_location,16606,16606,0,not mandatory,SMR01,NHS Lothian
S08000024,2021,March,management_of_patient,0,16606,100,not mandatory,SMR01,NHS Lothian
S08000024,2021,March,specialty,0,16606,100,mandatory,SMR01,NHS Lothian
S08000024,2021,April,dob,0,17659,100,mandatory,SMR01,NHS Lothian
