hbres_currentdate,event_year,event_month,data_item,na_count,month_total,percent_complete_month,smr,hb_name,month_name,mini_plot,change,change_symbol,flag,flag_symbol
S08000026,2021,6,mode_of_clinical_interaction,0,500,100,SMR00,NHS Shetland,June,"<span id=""htmlwidget-2cbeb6da0b01c8bb516b"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-2cbeb6da0b01c8bb516b"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",2,"<i class=""glyphicon glyphicon-arrow-up"" role=""presentation"" aria-label=""arrow-up icon""></i> <span class=""sr-only"">Increase from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000026,2021,6,referral_type,0,500,100,SMR00,NHS Shetland,June,"<span id=""htmlwidget-37cf943db2d934843745"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-37cf943db2d934843745"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000026,2021,6,specialty,0,500,100,SMR00,NHS Shetland,June,"<span id=""htmlwidget-fc8c3818590e1d784d41"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-fc8c3818590e1d784d41"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000028,2021,6,dob,0,215,100,SMR00,NHS Western Isles,June,"<span id=""htmlwidget-9b3eccc799c0167e72ba"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-9b3eccc799c0167e72ba"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000028,2021,6,sex,0,215,100,SMR00,NHS Western Isles,June,"<span id=""htmlwidget-d03f14000f6d1269d1ae"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-d03f14000f6d1269d1ae"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000028,2021,6,postcode,0,215,100,SMR00,NHS Western Isles,June,"<span id=""htmlwidget-831bc14d1ed7e6a70138"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-831bc14d1ed7e6a70138"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000028,2021,6,ethnic_group,5,215,97.67,SMR00,NHS Western Isles,June,"<span id=""htmlwidget-c579a968d44d23cd663f"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-c579a968d44d23cd663f"">{""x"":{""values"":[98.8,98.75,98.94,99.23,97.81,97.67],""options"":{""chartRangeMin"":0,""chartRangeMax"":99.23,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",1,"<i class=""glyphicon glyphicon-arrow-down"" role=""presentation"" aria-label=""arrow-down icon""></i> <span class=""sr-only"">Decrease from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000028,2021,6,main_operation,204,215,5.12,SMR00,NHS Western Isles,June,"<span id=""htmlwidget-b2b37b937aff14129230"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-b2b37b937aff14129230"">{""x"":{""values"":[15.74,13.76,12.74,10.37,5.73,5.12],""options"":{""chartRangeMin"":0,""chartRangeMax"":15.74,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",1,"<i class=""glyphicon glyphicon-arrow-down"" role=""presentation"" aria-label=""arrow-down icon""></i> <span class=""sr-only"">Decrease from previous month</span>",3,"<i class=""glyphicon glyphicon-flag"" role=""presentation"" aria-label=""flag icon""></i> <span class=""sr-only"">Below 40% complete</span>"
S08000028,2021,6,mode_of_clinical_interaction,0,215,100,SMR00,NHS Western Isles,June,"<span id=""htmlwidget-2672f4044d6105ff89eb"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-2672f4044d6105ff89eb"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",2,"<i class=""glyphicon glyphicon-arrow-up"" role=""presentation"" aria-label=""arrow-up icon""></i> <span class=""sr-only"">Increase from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000028,2021,6,referral_type,0,215,100,SMR00,NHS Western Isles,June,"<span id=""htmlwidget-4c0dc8495883b5a77335"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-4c0dc8495883b5a77335"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000028,2021,6,specialty,0,215,100,SMR00,NHS Western Isles,June,"<span id=""htmlwidget-77abdc532fc962183a9f"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-77abdc532fc962183a9f"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000029,2021,6,dob,0,1490,100,SMR00,NHS Fife,June,"<span id=""htmlwidget-6a1f33939017576b69b8"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-6a1f33939017576b69b8"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000029,2021,6,sex,0,1490,100,SMR00,NHS Fife,June,"<span id=""htmlwidget-e4661885b67bbec422a7"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-e4661885b67bbec422a7"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000029,2021,6,postcode,0,1490,100,SMR00,NHS Fife,June,"<span id=""htmlwidget-f39aad066d95d35bce73"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-f39aad066d95d35bce73"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000029,2021,6,ethnic_group,4,1490,99.73,SMR00,NHS Fife,June,"<span id=""htmlwidget-fc5259363639b3800461"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-fc5259363639b3800461"">{""x"":{""values"":[99.85,99.86,99.93,99.95,99.79,99.73],""options"":{""chartRangeMin"":0,""chartRangeMax"":99.95,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",1,"<i class=""glyphicon glyphicon-arrow-down"" role=""presentation"" aria-label=""arrow-down icon""></i> <span class=""sr-only"">Decrease from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000029,2021,6,main_operation,1251,1490,16.04,SMR00,NHS Fife,June,"<span id=""htmlwidget-d4f0afd9a8769795b76d"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-d4f0afd9a8769795b76d"">{""x"":{""values"":[8.59,8.96,9.93,9.95,11.41,16.04],""options"":{""chartRangeMin"":0,""chartRangeMax"":16.04,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",1,"<i class=""glyphicon glyphicon-arrow-down"" role=""presentation"" aria-label=""arrow-down icon""></i> <span class=""sr-only"">Decrease from previous month</span>",3,"<i class=""glyphicon glyphicon-flag"" role=""presentation"" aria-label=""flag icon""></i> <span class=""sr-only"">Below 40% complete</span>"
S08000029,2021,6,mode_of_clinical_interaction,0,1490,100,SMR00,NHS Fife,June,"<span id=""htmlwidget-b1460bbf89d0652fe0f5"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-b1460bbf89d0652fe0f5"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",2,"<i class=""glyphicon glyphicon-arrow-up"" role=""presentation"" aria-label=""arrow-up icon""></i> <span class=""sr-only"">Increase from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000029,2021,6,referral_type,0,1490,100,SMR00,NHS Fife,June,"<span id=""htmlwidget-38263e50016b6881694b"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-38263e50016b6881694b"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000029,2021,6,specialty,0,1490,100,SMR00,NHS Fife,June,"<span id=""htmlwidget-de3edd218cc879bee276"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-de3edd218cc879bee276"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000030,2021,6,dob,0,16861,100,SMR00,NHS Tayside,June,"<span id=""htmlwidget-7dc22ee84efbc70f4a04"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-7dc22ee84efbc70f4a04"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000030,2021,6,sex,0,16861,100,SMR00,NHS Tayside,June,"<span id=""htmlwidget-5b60b28f817858b26aaa"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-5b60b28f817858b26aaa"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000030,2021,6,postcode,0,16861,100,SMR00,NHS Tayside,June,"<span id=""htmlwidget-388d14a6a5a8531ae6a8"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-388d14a6a5a8531ae6a8"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000030,2021,6,ethnic_group,8,16861,99.95,SMR00,NHS Tayside,June,"<span id=""htmlwidget-f007298595d11163170d"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-f007298595d11163170d"">{""x"":{""values"":[99.87,99.92,99.93,99.94,99.93,99.95],""options"":{""chartRangeMin"":0,""chartRangeMax"":99.95,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",1,"<i class=""glyphicon glyphicon-arrow-down"" role=""presentation"" aria-label=""arrow-down icon""></i> <span class=""sr-only"">Decrease from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000030,2021,6,main_operation,14377,16861,14.73,SMR00,NHS Tayside,June,"<span id=""htmlwidget-010a0f7e59d6ea584df1"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-010a0f7e59d6ea584df1"">{""x"":{""values"":[12.74,11.83,13.13,14.23,14.75,14.73],""options"":{""chartRangeMin"":0,""chartRangeMax"":14.75,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",1,"<i class=""glyphicon glyphicon-arrow-down"" role=""presentation"" aria-label=""arrow-down icon""></i> <span class=""sr-only"">Decrease from previous month</span>",3,"<i class=""glyphicon glyphicon-flag"" role=""presentation"" aria-label=""flag icon""></i> <span class=""sr-only"">Below 40% complete</span>"
S08000030,2021,6,mode_of_clinical_interaction,0,16861,100,SMR00,NHS Tayside,June,"<span id=""htmlwidget-55a7dd3bcf3bf1b277b7"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-55a7dd3bcf3bf1b277b7"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",2,"<i class=""glyphicon glyphicon-arrow-up"" role=""presentation"" aria-label=""arrow-up icon""></i> <span class=""sr-only"">Increase from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000030,2021,6,referral_type,0,16861,100,SMR00,NHS Tayside,June,"<span id=""htmlwidget-ffa44c1d75b65eeda8dd"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-ffa44c1d75b65eeda8dd"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000030,2021,6,specialty,0,16861,100,SMR00,NHS Tayside,June,"<span id=""htmlwidget-3f4d5770c7f4131de330"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-3f4d5770c7f4131de330"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000031,2021,6,dob,0,41766,100,SMR00,NHS Greater Glasgow and Clyde,June,"<span id=""htmlwidget-4170b4eeff3dd2f60e68"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-4170b4eeff3dd2f60e68"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000031,2021,6,sex,0,41766,100,SMR00,NHS Greater Glasgow and Clyde,June,"<span id=""htmlwidget-f508a852fe2853f93f39"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-f508a852fe2853f93f39"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000031,2021,6,postcode,0,41766,100,SMR00,NHS Greater Glasgow and Clyde,June,"<span id=""htmlwidget-61515b8a3005194108de"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-61515b8a3005194108de"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000031,2021,6,ethnic_group,170,41766,99.59,SMR00,NHS Greater Glasgow and Clyde,June,"<span id=""htmlwidget-0916fa296641194b3412"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-0916fa296641194b3412"">{""x"":{""values"":[90.83,92.04,98.67,99.27,99.5,99.59],""options"":{""chartRangeMin"":0,""chartRangeMax"":99.59,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",1,"<i class=""glyphicon glyphicon-arrow-down"" role=""presentation"" aria-label=""arrow-down icon""></i> <span class=""sr-only"">Decrease from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000031,2021,6,main_operation,34847,41766,16.57,SMR00,NHS Greater Glasgow and Clyde,June,"<span id=""htmlwidget-9aa077a56c2dbba5f023"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-9aa077a56c2dbba5f023"">{""x"":{""values"":[14.51,14.78,15.03,16.79,16.93,16.57],""options"":{""chartRangeMin"":0,""chartRangeMax"":16.93,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",1,"<i class=""glyphicon glyphicon-arrow-down"" role=""presentation"" aria-label=""arrow-down icon""></i> <span class=""sr-only"">Decrease from previous month</span>",3,"<i class=""glyphicon glyphicon-flag"" role=""presentation"" aria-label=""flag icon""></i> <span class=""sr-only"">Below 40% complete</span>"
