hbres_currentdate,event_year,event_month,data_item,na_count,month_total,percent_complete_month,smr,hb_name,month_name,mini_plot
S08000015,2021,6,postcode,0,465,100,SMR01,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-5e75f8dae5fa29b13b58"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-5e75f8dae5fa29b13b58"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000015,2021,6,ethnic_group,0,465,100,SMR01,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-b40773b5cc49d4f81b4a"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-b40773b5cc49d4f81b4a"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000015,2021,6,admission_type,0,465,100,SMR01,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-cb3dd969cfacf6fa491a"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-cb3dd969cfacf6fa491a"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000015,2021,6,significant_facility,0,465,100,SMR01,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-a7c6b3c4da12235759ed"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-a7c6b3c4da12235759ed"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000015,2021,6,admission_transfer_from,0,465,100,SMR01,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-9f86419df75dc1d8b938"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-9f86419df75dc1d8b938"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000015,2021,6,discharge_transfer_to,0,465,100,SMR01,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-1bf4b551ae15b9cea50f"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-1bf4b551ae15b9cea50f"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000015,2021,6,management_of_patient,0,465,100,SMR01,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-5b07d1ae16a1707e3fe0"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-5b07d1ae16a1707e3fe0"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000015,2021,6,specialty,0,465,100,SMR01,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-b25c347b5d7d2a35ec0f"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-b25c347b5d7d2a35ec0f"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000016,2021,6,dob,0,17,100,SMR01,NHS Borders,June,"<span id=""htmlwidget-3d43dedb75f214d3bc69"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-3d43dedb75f214d3bc69"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000016,2021,6,sex,0,17,100,SMR01,NHS Borders,June,"<span id=""htmlwidget-1cc2e5aed2af68991874"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-1cc2e5aed2af68991874"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000016,2021,6,postcode,0,17,100,SMR01,NHS Borders,June,"<span id=""htmlwidget-cff33cf98ca382d41413"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-cff33cf98ca382d41413"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000016,2021,6,ethnic_group,0,17,100,SMR01,NHS Borders,June,"<span id=""htmlwidget-cf699a6838f56f8e6e62"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-cf699a6838f56f8e6e62"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000016,2021,6,admission_type,0,17,100,SMR01,NHS Borders,June,"<span id=""htmlwidget-437e9f119968ecf8fa73"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-437e9f119968ecf8fa73"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000016,2021,6,significant_facility,0,17,100,SMR01,NHS Borders,June,"<span id=""htmlwidget-3151a41d551673ce5fb0"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-3151a41d551673ce5fb0"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000016,2021,6,admission_transfer_from,0,17,100,SMR01,NHS Borders,June,"<span id=""htmlwidget-4639fb3aa9486366a111"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-4639fb3aa9486366a111"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000016,2021,6,discharge_transfer_to,0,17,100,SMR01,NHS Borders,June,"<span id=""htmlwidget-e60e9ce0496a393ecd8b"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-e60e9ce0496a393ecd8b"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000016,2021,6,management_of_patient,0,17,100,SMR01,NHS Borders,June,"<span id=""htmlwidget-5d95cd9c67fa34819817"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-5d95cd9c67fa34819817"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000016,2021,6,specialty,0,17,100,SMR01,NHS Borders,June,"<span id=""htmlwidget-78e26c5cc09f4bdaf4ca"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-78e26c5cc09f4bdaf4ca"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000017,2021,6,dob,0,727,100,SMR01,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-2af3d53d47117a848a85"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-2af3d53d47117a848a85"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000017,2021,6,sex,0,727,100,SMR01,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-e41997592084ff51d41e"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-e41997592084ff51d41e"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000017,2021,6,postcode,0,727,100,SMR01,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-cc332785bd3d3adcc8ac"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-cc332785bd3d3adcc8ac"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000017,2021,6,ethnic_group,0,727,100,SMR01,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-2fc52eaa1c5744e2513a"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-2fc52eaa1c5744e2513a"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000017,2021,6,admission_type,0,727,100,SMR01,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-e5d51b022e47b01bd8d3"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-e5d51b022e47b01bd8d3"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000017,2021,6,significant_facility,0,727,100,SMR01,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-2af430b43569b1f4b279"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-2af430b43569b1f4b279"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000017,2021,6,admission_transfer_from,0,727,100,SMR01,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-8816544b09c11d64d1f3"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-8816544b09c11d64d1f3"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000017,2021,6,discharge_transfer_to,0,727,100,SMR01,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-b4a72896dd8d13d19a2b"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-b4a72896dd8d13d19a2b"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000017,2021,6,management_of_patient,0,727,100,SMR01,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-fcbec9ddcb505d72ff4c"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-fcbec9ddcb505d72ff4c"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000017,2021,6,specialty,0,727,100,SMR01,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-b1eb3bc7efe6ace6c5d6"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-b1eb3bc7efe6ace6c5d6"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000019,2021,6,dob,0,32,100,SMR01,NHS Forth Valley,June,"<span id=""htmlwidget-f67e12cf3c90db396180"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-f67e12cf3c90db396180"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000019,2021,6,sex,0,32,100,SMR01,NHS Forth Valley,June,"<span id=""htmlwidget-06bcec9fe90de8cdd759"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-06bcec9fe90de8cdd759"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000019,2021,6,postcode,0,32,100,SMR01,NHS Forth Valley,June,"<span id=""htmlwidget-af62537244d2733a3823"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-af62537244d2733a3823"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000019,2021,6,ethnic_group,0,32,100,SMR01,NHS Forth Valley,June,"<span id=""htmlwidget-850e2f3c20b7b7201b28"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-850e2f3c20b7b7201b28"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000019,2021,6,admission_type,0,32,100,SMR01,NHS Forth Valley,June,"<span id=""htmlwidget-db201f8dc031a6402431"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-db201f8dc031a6402431"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000019,2021,6,significant_facility,0,32,100,SMR01,NHS Forth Valley,June,"<span id=""htmlwidget-b5c88b004d4eb805e474"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-b5c88b004d4eb805e474"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000019,2021,6,admission_transfer_from,0,32,100,SMR01,NHS Forth Valley,June,"<span id=""htmlwidget-2433aea5f235980ff39d"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-2433aea5f235980ff39d"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000019,2021,6,discharge_transfer_to,0,32,100,SMR01,NHS Forth Valley,June,"<span id=""htmlwidget-29c0672649ca32df2e54"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-29c0672649ca32df2e54"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000019,2021,6,management_of_patient,0,32,100,SMR01,NHS Forth Valley,June,"<span id=""htmlwidget-3c6f2c66a6ee2249c4f8"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-3c6f2c66a6ee2249c4f8"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000019,2021,6,specialty,0,32,100,SMR01,NHS Forth Valley,June,"<span id=""htmlwidget-20e7b5550f028f73f0ba"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-20e7b5550f028f73f0ba"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000020,2021,6,dob,0,65,100,SMR01,NHS Grampian,June,"<span id=""htmlwidget-260d4c4987f3da0e06ac"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-260d4c4987f3da0e06ac"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000020,2021,6,sex,0,65,100,SMR01,NHS Grampian,June,"<span id=""htmlwidget-857a4298235dab2c2229"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-857a4298235dab2c2229"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000020,2021,6,postcode,0,65,100,SMR01,NHS Grampian,June,"<span id=""htmlwidget-172b393ffbe012fa32e5"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-172b393ffbe012fa32e5"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000020,2021,6,ethnic_group,0,65,100,SMR01,NHS Grampian,June,"<span id=""htmlwidget-7000c8f1fc9658d0b136"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-7000c8f1fc9658d0b136"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000020,2021,6,admission_type,0,65,100,SMR01,NHS Grampian,June,"<span id=""htmlwidget-e642da2d48a4b39fd2d0"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-e642da2d48a4b39fd2d0"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000020,2021,6,significant_facility,0,65,100,SMR01,NHS Grampian,June,"<span id=""htmlwidget-0334d80eecb8a0706176"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-0334d80eecb8a0706176"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000020,2021,6,admission_transfer_from,0,65,100,SMR01,NHS Grampian,June,"<span id=""htmlwidget-db0d70465d8c7d47e290"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-db0d70465d8c7d47e290"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000020,2021,6,discharge_transfer_to,0,65,100,SMR01,NHS Grampian,June,"<span id=""htmlwidget-e6af5e4fb64a338f6a65"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-e6af5e4fb64a338f6a65"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000020,2021,6,management_of_patient,0,65,100,SMR01,NHS Grampian,June,"<span id=""htmlwidget-0f815021510df312247f"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-0f815021510df312247f"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000020,2021,6,specialty,0,65,100,SMR01,NHS Grampian,June,"<span id=""htmlwidget-96aa322ce0cdcdab140f"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-96aa322ce0cdcdab140f"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000022,2021,6,dob,0,117,100,SMR01,NHS Highland,June,"<span id=""htmlwidget-654a07329e4fc6c06501"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-654a07329e4fc6c06501"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000022,2021,6,sex,0,117,100,SMR01,NHS Highland,June,"<span id=""htmlwidget-103b24c9662854fc0211"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-103b24c9662854fc0211"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000022,2021,6,postcode,0,117,100,SMR01,NHS Highland,June,"<span id=""htmlwidget-671391f49c01c5460a3c"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-671391f49c01c5460a3c"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000022,2021,6,ethnic_group,0,117,100,SMR01,NHS Highland,June,"<span id=""htmlwidget-4cc0262cfad226a5e2c3"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-4cc0262cfad226a5e2c3"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000022,2021,6,admission_type,0,117,100,SMR01,NHS Highland,June,"<span id=""htmlwidget-eeb674d8e0975ceaba11"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-eeb674d8e0975ceaba11"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000022,2021,6,significant_facility,0,117,100,SMR01,NHS Highland,June,"<span id=""htmlwidget-d03c809b6e0b8c027f01"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-d03c809b6e0b8c027f01"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000022,2021,6,admission_transfer_from,0,117,100,SMR01,NHS Highland,June,"<span id=""htmlwidget-160476765dde5cb8dea2"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-160476765dde5cb8dea2"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000022,2021,6,discharge_transfer_to,0,117,100,SMR01,NHS Highland,June,"<span id=""htmlwidget-c2de4a59f2a6ab753592"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-c2de4a59f2a6ab753592"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000022,2021,6,management_of_patient,0,117,100,SMR01,NHS Highland,June,"<span id=""htmlwidget-cea3c6b18bf988d87312"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-cea3c6b18bf988d87312"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000022,2021,6,specialty,0,117,100,SMR01,NHS Highland,June,"<span id=""htmlwidget-d35e7ba1f7693158f0f5"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-d35e7ba1f7693158f0f5"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000024,2021,6,dob,0,5,100,SMR01,NHS Lothian,June,"<span id=""htmlwidget-190f69a65aeb6f64a397"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-190f69a65aeb6f64a397"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000024,2021,6,sex,0,5,100,SMR01,NHS Lothian,June,"<span id=""htmlwidget-e5682a60492cd3d08dc2"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-e5682a60492cd3d08dc2"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000024,2021,6,postcode,0,5,100,SMR01,NHS Lothian,June,"<span id=""htmlwidget-c8c60d96bf11e4365b4f"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-c8c60d96bf11e4365b4f"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000024,2021,6,ethnic_group,0,5,100,SMR01,NHS Lothian,June,"<span id=""htmlwidget-1ba1803f4c4a9ca786e4"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-1ba1803f4c4a9ca786e4"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000024,2021,6,admission_type,0,5,100,SMR01,NHS Lothian,June,"<span id=""htmlwidget-d2ae2dfe144b242b8808"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-d2ae2dfe144b242b8808"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
