hbres_currentdate,event_year,event_month,data_item,na_count,month_total,percent_complete_month,smr,hb_name,month_name,mini_plot,change,change_symbol,flag,flag_symbol
S08000019,2021,6,ethnic_group,0,32,100,SMR01,NHS Forth Valley,June,"<span id=""htmlwidget-3aefbda004e8011f500a"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-3aefbda004e8011f500a"">{""x"":{""values"":[99.88,99.88,99.78,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000019,2021,6,admission_type,0,32,100,SMR01,NHS Forth Valley,June,"<span id=""htmlwidget-4967b98362ac3b2a7c2d"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-4967b98362ac3b2a7c2d"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000019,2021,6,significant_facility,0,32,100,SMR01,NHS Forth Valley,June,"<span id=""htmlwidget-baf9841d0aa959289abc"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-baf9841d0aa959289abc"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000019,2021,6,admission_transfer_from,0,32,100,SMR01,NHS Forth Valley,June,"<span id=""htmlwidget-e72f94e32c15696b8019"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-e72f94e32c15696b8019"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000019,2021,6,discharge_transfer_to,0,32,100,SMR01,NHS Forth Valley,June,"<span id=""htmlwidget-77c3e7ba657f2b5ec668"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-77c3e7ba657f2b5ec668"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000019,2021,6,management_of_patient,0,32,100,SMR01,NHS Forth Valley,June,"<span id=""htmlwidget-1e278cf184c9aa288817"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-1e278cf184c9aa288817"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000019,2021,6,specialty,0,32,100,SMR01,NHS Forth Valley,June,"<span id=""htmlwidget-015048ae6e86147ddaee"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-015048ae6e86147ddaee"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000020,2021,6,dob,0,65,100,SMR01,NHS Grampian,June,"<span id=""htmlwidget-c83231d190b6a82f5567"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-c83231d190b6a82f5567"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000020,2021,6,sex,0,65,100,SMR01,NHS Grampian,June,"<span id=""htmlwidget-c6dff2edf2c925a553d9"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-c6dff2edf2c925a553d9"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000020,2021,6,postcode,0,65,100,SMR01,NHS Grampian,June,"<span id=""htmlwidget-fb94df83b71b3d12d43f"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-fb94df83b71b3d12d43f"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000020,2021,6,ethnic_group,0,65,100,SMR01,NHS Grampian,June,"<span id=""htmlwidget-2cc6d76ed03ce1286bf9"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-2cc6d76ed03ce1286bf9"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000020,2021,6,admission_type,0,65,100,SMR01,NHS Grampian,June,"<span id=""htmlwidget-945e94394842fd9fd9eb"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-945e94394842fd9fd9eb"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000020,2021,6,significant_facility,0,65,100,SMR01,NHS Grampian,June,"<span id=""htmlwidget-cc74a2abf6ece0e76faf"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-cc74a2abf6ece0e76faf"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000020,2021,6,admission_transfer_from,0,65,100,SMR01,NHS Grampian,June,"<span id=""htmlwidget-5593400b6b87a1929487"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-5593400b6b87a1929487"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000020,2021,6,discharge_transfer_to,0,65,100,SMR01,NHS Grampian,June,"<span id=""htmlwidget-e32c9dcba30d86a0db5c"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-e32c9dcba30d86a0db5c"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000020,2021,6,management_of_patient,0,65,100,SMR01,NHS Grampian,June,"<span id=""htmlwidget-baa73ffdf0081b063442"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-baa73ffdf0081b063442"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000020,2021,6,specialty,0,65,100,SMR01,NHS Grampian,June,"<span id=""htmlwidget-8d7ac7c2676545869ee3"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-8d7ac7c2676545869ee3"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000022,2021,6,dob,0,117,100,SMR01,NHS Highland,June,"<span id=""htmlwidget-95639ca9b4484c4ea4d1"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-95639ca9b4484c4ea4d1"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000022,2021,6,sex,0,117,100,SMR01,NHS Highland,June,"<span id=""htmlwidget-1363b3091efdb26876e4"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-1363b3091efdb26876e4"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000022,2021,6,postcode,0,117,100,SMR01,NHS Highland,June,"<span id=""htmlwidget-64f67f222bf445f6209f"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-64f67f222bf445f6209f"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000022,2021,6,ethnic_group,0,117,100,SMR01,NHS Highland,June,"<span id=""htmlwidget-d168f45efccbc6758d51"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-d168f45efccbc6758d51"">{""x"":{""values"":[99.98,100,100,99.99,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000022,2021,6,admission_type,0,117,100,SMR01,NHS Highland,June,"<span id=""htmlwidget-adf94b0ed570c937f911"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-adf94b0ed570c937f911"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000022,2021,6,significant_facility,0,117,100,SMR01,NHS Highland,June,"<span id=""htmlwidget-c3b168e26628af0ae80c"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-c3b168e26628af0ae80c"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000022,2021,6,admission_transfer_from,0,117,100,SMR01,NHS Highland,June,"<span id=""htmlwidget-c3065af6c64d1cdf5188"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-c3065af6c64d1cdf5188"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000022,2021,6,discharge_transfer_to,0,117,100,SMR01,NHS Highland,June,"<span id=""htmlwidget-dd3702235a6100b4db58"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-dd3702235a6100b4db58"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000022,2021,6,management_of_patient,0,117,100,SMR01,NHS Highland,June,"<span id=""htmlwidget-d7446841dac13153bc6d"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-d7446841dac13153bc6d"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000022,2021,6,specialty,0,117,100,SMR01,NHS Highland,June,"<span id=""htmlwidget-b403c8cd98f91615aa04"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-b403c8cd98f91615aa04"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000024,2021,6,dob,0,5,100,SMR01,NHS Lothian,June,"<span id=""htmlwidget-298d813b70f275e263f1"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-298d813b70f275e263f1"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000024,2021,6,sex,0,5,100,SMR01,NHS Lothian,June,"<span id=""htmlwidget-409cfd874f8f2a0dede5"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-409cfd874f8f2a0dede5"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000024,2021,6,postcode,0,5,100,SMR01,NHS Lothian,June,"<span id=""htmlwidget-215071144e9b16c51c4c"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-215071144e9b16c51c4c"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000024,2021,6,ethnic_group,0,5,100,SMR01,NHS Lothian,June,"<span id=""htmlwidget-958b503c119ee8d1f6e8"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-958b503c119ee8d1f6e8"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000024,2021,6,admission_type,0,5,100,SMR01,NHS Lothian,June,"<span id=""htmlwidget-38cc0e38a109e93c093a"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-38cc0e38a109e93c093a"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000024,2021,6,significant_facility,0,5,100,SMR01,NHS Lothian,June,"<span id=""htmlwidget-75fe2c48a7d303cc5079"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-75fe2c48a7d303cc5079"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
